Tier,Rk,Mv,Player,Pos,Team,Level,Age,Min,Max,App,Spr,High,Low,Greg,Kyle,Lucas,PJ,Raj,Tom
21,466,-12,Svert Reinoso,SS,CLE,DSL,17.7,315,448,3,133.0,Tom,Raj,,,,436,448,315
21,467,+55,Nestor Lorant,P,CIN,AA,24.3,246,,2,258.0,Tom,PJ,,,,,,246
21,468,-47,Tucker Toman,3B,TOR,A+,22.7,395,415,4,20.0,Raj,Greg,415,,400,405,395,
21,469,-44,Brailer Guerrero,OF,TBR,A,20.1,402,,5,68.0,Raj,Kyle,,,423,409,402,444
21,470,-19,Christian Franklin,OF,WSN,AAA,26.7,356,433,3,77.0,Lucas,PJ,,,356,433,378,
21,471,+20,Miguel Mendez,P,SDP,AA,24.1,377,,4,96.0,Tom,PJ,392,,,,418,377
21,472,+13,Paulino Santana,OF,TEX,A,19.7,372,,4,115.0,Tom,Kyle,383,,,,,372
21,473,+52,Eliazar Dishmey,P,MIA,AA,21.8,256,,2,251.0,Tom,PJ,,,,,,256
21,474,+9,Trey Gregory-Alford,P,LAA,A,22.2,351,,3,114.0,Greg,PJ,351,407,,,,
21,475,+22,Wellington Aracena,P,ARI,A+,21.6,391,,4,88.0,Kyle,PJ,404,391,,,399,
21,476,+42,Jason Schiavone,C,HOU,AA,23.4,228,,2,272.0,Lucas,PJ,,,228,,,
21,477,+49,Mason McGwire,P,CHC,A+,22.6,257,,2,251.0,Tom,PJ,,,,,,257
21,478,-3,Nicolas Carreno,P,NYM,A+,20.2,304,,3,153.0,Lucas,PJ,420,,304,,,
21,479,+84,Easton Shelton,1B,LAD,A+,20.9,301,,3,242.0,Lucas,PJ,,,301,,,373
21,480,+47,Adrian Santana,SS,TBR,A+,21.0,258,,2,251.0,Tom,PJ,,,,,,258
21,481,-29,Riley Cornelio,P,WSN,MLB,26.2,347,434,3,87.0,Lucas,PJ,,,347,434,404,
21,482,+5,Keyner Benitez,P,MIA,A,20.2,367,,4,102.0,Greg,PJ,367,,,,446,396
21,483,+46,Juan Matheus,3B,MIA,AA,22.3,268,,2,243.0,Tom,PJ,,,,,,268
21,484,+47,Liomar Martinez,P,MIA,A+,21.1,275,,3,238.0,Tom,PJ,443,,,,,275
21,485,-13,Sammy Stafura,SS,PIT,A+,21.7,353,,4,125.0,Kyle,Tom,445,353,,,,
21,486,+3,Carson DeMartini,"3B,SS",PHI,AA,23.6,368,,3,103.0,Greg,PJ,368,404,,,,
21,487,+43,Rubel Arias,OF,LAD,DSL,17.7,274,,2,238.0,Tom,PJ,,,,,,274
21,488,-47,Luis Guanipa,OF,ATL,A,20.6,415,442,4,27.0,Kyle,Greg,442,415,,424,416,
21,489,+4,Luis Cova,OF,MIA,A,19.5,352,,4,123.0,Greg,PJ,352,,,,,446
21,490,-10,Ricki Moneys,SS,MIL,DSL,17.8,403,,4,59.0,Tom,PJ,439,439,,,,403
21,491,+8,Jose Chirinos,P,NYM,A+,21.8,366,,3,115.0,Tom,PJ,,445,,,,366
21,492,+46,Chen-Wei Lin,P,STL,AA,24.7,306,,4,214.0,Kyle,PJ,,306,,,443,
21,493,+40,Jayden Dubanewicz,P,MIL,A+,20.4,283,,2,232.0,Tom,PJ,,,,,,283
21,494,+38,Aaron Walton,OF,CLE,AA,22.2,281,,3,233.0,Greg,PJ,281,,,,,
21,495,-39,Tim Piasentin,3B,TOR,CPX,19.4,374,438,2,64.0,Kyle,PJ,,374,,438,,
21,496,-56,Jack Cebert,P,NYY,AA,24.3,385,423,3,38.0,Raj,PJ,,,416,423,385,
21,497,+49,Jesus Rodriguez,C,SFG,MLB,24.3,341,,3,187.0,Lucas,PJ,,,341,,356,
21,498,-12,Levi Sterling,P,PIT,A,19.9,353,,3,115.0,Tom,PJ,,,,,445,353
21,499,+49,Ronny Hernandez,C,CHW,A+,21.7,341,,3,189.0,Tom,PJ,,441,,,,341
21,500,-2,Braylin  Morel,OF,TEX,A,20.5,385,,3,95.0,Kyle,PJ,414,385,,,,
21,501,+36,Kyle DeBarge,"2B,SS",MIN,AA,23.1,302,,3,217.0,Greg,PJ,302,,,,,
21,502,NEW,Won-Bin Cho,OF,STL,AA,23.0,293,362,2,69.0,Tom,Kyle,,362,,,,293
21,503,-3,Carter Johnson,"2B,SS",MIA,A+,20.4,311,,2,171.0,Lucas,PJ,,,311,,,
21,504,+79,Dameury  Pena,2B,MIN,A+,20.9,322,,4,241.0,Raj,PJ,400,,409,,322,
21,505,-10,Mavis Graves,P,PHI,AA,22.7,359,,4,118.0,Lucas,PJ,423,,359,,436,
21,506,+35,Brandon Birdsell,P,CHC,AAA,26.4,327,,2,196.0,Tom,PJ,,,,,,327
21,507,-28,Angel De Los Santos,SS,DET,A,18.4,399,,2,62.0,Kyle,PJ,,399,,,,
21,508,+35,Tyson Neighbors,P,BAL,AA,23.8,331,,2,194.0,Tom,PJ,,,,,,331
21,509,-41,Wilber Dotel,P,PIT,MLB,23.9,405,450,3,45.0,Raj,PJ,424,,,450,405,
21,510,-32,Talon Haley,P,LAA,A,20.5,379,,2,81.0,Greg,PJ,379,,,,,
21,511,+36,Mac Horvath,"OF,2B",TBR,AA,25.0,337,,3,192.0,Greg,PJ,337,,,,,
21,512,-10,Payton Eeles,"2B,SS",BAL,AAA,26.7,371,,3,113.0,Greg,PJ,371,,437,,,
21,513,+38,Ethan Bagwell,P,ATL,A+,20.4,346,,3,187.0,Tom,PJ,450,,,,,346
21,514,+25,Teilon Serrano,OF,MIN,CPX,18.2,320,,2,201.0,Lucas,PJ,,,320,,,
21,515,NEW,Gage Ziehl,P,BOS,AA,23.2,335,369,2,34.0,Tom,Kyle,,369,,,,335
21,516,-26,Conrad Cason,P,BOS,CPX,20.0,416,,2,56.0,Kyle,PJ,,416,,,,
21,517,+23,Brendan Tunink,OF,LAD,A,20.8,322,,2,200.0,Lucas,PJ,,,322,,,
21,518,+35,Keyner Martinez,P,SFG,A,22.0,347,,2,188.0,Tom,PJ,,,,,,347
21,519,-42,Gregory Pio,OF,SEA,DSL,16.7,433,,2,26.0,Kyle,PJ,,433,,,,
21,520,+35,Jose Acuna,P,CIN,AAA,23.8,351,,2,186.0,Tom,PJ,,,,,,351
21,521,NEW,Yordany De Los Santos,"2B,SS",PIT,A+,21.5,303,369,2,66.0,Tom,Greg,369,,,,,303
21,522,+22,Randy Guzman,1B,NYM,A+,21.3,339,,3,187.0,Lucas,PJ,,,339,,,
21,523,-27,Cristian Hernandez,SS,MIA,AA,22.6,380,,2,98.0,Greg,PJ,380,,,,,
21,524,+18,Cayden Wallace,3B,WSN,AAA,25.0,336,,2,188.0,Lucas,PJ,,,336,,,
21,525,+27,Ryan Ward,"OF,1B",LAD,MLB,28.4,351,,3,183.0,Lucas,PJ,,,351,,,
21,526,-23,Michael Oliveto,C,DET,CPX,19.5,381,,2,104.0,Lucas,PJ,,,381,,,
21,527,+32,Trevor Cohen,OF,SFG,AA,22.8,365,,2,174.0,Tom,PJ,,,,,,365
21,528,-21,Billy Amick,"1B,3B",MIN,AA,23.7,408,,3,81.0,Lucas,PJ,,,408,,423,
21,529,NEW,Mason Molina,P,STL,AAA,23.1,308,397,2,89.0,Lucas,Kyle,,397,308,,,
21,530,+36,Moises Chace,P,PHI,AA,23.2,373,,3,173.0,Greg,PJ,373,,,,411,
21,531,+19,Jacob Morrison,P,MIL,A,22.9,349,,2,183.0,Lucas,PJ,,,349,,,
21,532,+32,Jean Carlos Sio,"2B,SS",SFG,AA,22.3,374,,2,170.0,Tom,PJ,,,,,,374
21,533,-49,Easton Carmichael,C,PIT,AA,22.7,427,,3,39.0,Lucas,PJ,,,427,,439,
21,534,+33,Nicolas Perez,2B,LAD,A+,21.9,378,,2,169.0,Tom,PJ,,,,,,378
21,535,-31,Drue Hackenberg,P,ATL,AAA,24.3,448,,2,38.0,Kyle,PJ,,448,,,,
21,536,+35,Gabriel Davalillo,C,LAA,A,18.7,390,,3,161.0,Tom,PJ,,,,,,390
21,537,+17,Lucas Ramirez,OF,LAA,A+,20.5,354,,2,182.0,Lucas,PJ,,,354,,,
21,538,+74,Justin Campbell,P,CLE,AA,25.5,326,,3,264.0,Raj,PJ,425,,,,326,
21,539,-33,Vance Honeycutt,OF,BAL,A+,23.2,407,,2,81.0,Lucas,PJ,,,407,,,
21,540,+18,Angel Feliz,SS,WSN,A+,19.7,360,,2,178.0,Greg,PJ,360,,,,,
21,541,+69,Rafe Perich,3B,TEX,AA,24.2,357,,2,231.0,Kyle,PJ,,357,,,,
21,542,-37,Jose Mejia,3B,ARI,A+,20.8,418,,2,69.0,Greg,PJ,418,,,,,
21,543,+19,Johanfran Garcia,C,BOS,AA,21.7,364,,2,178.0,Greg,PJ,364,,,,,
21,544,+29,Jaider Suarez,SS,KCR,DSL,17.6,392,,2,161.0,Tom,PJ,,,,,,392
21,545,+30,Brett Callahan,OF,DET,AAA,24.8,401,,2,154.0,Kyle,PJ,,401,,,,
21,546,-23,Miguel Caraballo,C,MIN,CPX,17.9,,,2,51.0,Kyle,PJ,,,,,,
21,547,NEW,Carlos Sanchez,,CIN,AA,21.6,285,285,1,0.0,Tom,Tom,,,,,,285
21,548,-40,George Wolkow,OF,CHW,A+,20.6,428,,2,62.0,Lucas,PJ,,,428,,,
21,549,+16,Levi Wells,P,BAL,AAA,24.9,373,,2,172.0,Lucas,PJ,,,373,,,
21,550,NEW,Josue Brito,1B,BOS,CPX,19.3,287,287,1,0.0,Tom,Tom,,,,,,287
21,551,+25,Lisbel Diaz,OF,SFG,A+,21.0,391,,4,165.0,Greg,PJ,391,,,,,
21,552,+25,Carlos Jorge,OF,CIN,AAA,22.9,395,,3,162.0,Greg,PJ,395,,,,,
21,553,+21,Manuel Rodriguez,P,MIL,AA,21.0,390,,4,164.0,Greg,PJ,390,,,,430,
21,554,+15,Tyler Uberstine,P,BOS,MLB,27.2,383,,2,166.0,Lucas,PJ,,,383,,,
21,555,+15,Peter Kussow,P,NYM,CPX,19.7,385,,2,165.0,Lucas,PJ,,,385,,,
21,556,-22,Jose Verdugo,SS,SDP,A,18.9,438,,3,78.0,Greg,PJ,438,,,,,
21,557,-46,DJ Layton,2B,BAL,A,,,,1,0.0,PJ,PJ,,,,,,
21,558,-46,Darell Morel,SS,PIT,A,18.9,,,1,0.0,PJ,PJ,,,,,,
21,559,-46,CJ Hughes,SS,MIL,CPX,18.9,,,1,0.0,PJ,PJ,,,,,,
21,560,-45,Davian Garcia,P,WSN,AA,22.8,,,1,0.0,PJ,PJ,,,,,,
21,561,+28,Garrett Martin,OF,NYY,AAA,26.1,419,,2,150.0,Tom,PJ,,,,,,419
21,562,-42,Seojun Moon,P,TOR,CPX,19.2,,,1,0.0,PJ,PJ,,,,,,
21,563,+31,Dixon Williams,2B,ATL,A+,22.6,426,,2,148.0,Kyle,PJ,,426,,,,
21,564,+34,Alirio Ferrebus,"C,1B",PHI,A+,20.9,427,,3,150.0,Kyle,PJ,448,427,,,,
21,565,+21,Yorman Gomez,P,CLE,AAA,23.7,407,,3,159.0,Greg,PJ,407,,,,,
21,566,+12,Warren Calcano,SS,KCR,DSL,18.8,399,,2,159.0,Lucas,PJ,,,399,,,
21,567,NEW,Jeremy Suriel,OF,ARI,DSL,17.7,345,440,2,95.0,Lucas,Kyle,,440,345,,,
21,568,-40,Yoniel Curet,P,DET,AAA,23.7,,,1,0.0,PJ,PJ,,,,,,
21,569,+11,Lucas Elissalt,P,DET,A+,22.0,403,,2,157.0,Lucas,PJ,,,403,,,
21,570,+31,Victor Hurtado,OF,WSN,CPX,19.2,429,,2,151.0,Kyle,PJ,,429,,,,
21,571,+10,Jesus Tillero,P,LAD,A,20.3,404,,2,157.0,Lucas,PJ,,,404,,,
21,572,NEW,Yostin Pena,OF,NYY,DSL,18.8,298,298,1,0.0,Lucas,Lucas,,,298,,,
21,573,-37,Matthew Ferrara,2B,PHI,A,19.2,,,1,0.0,PJ,PJ,,,,,,
21,574,+11,Eli Pitts,OF,CIN,CPX,19.7,450,,2,115.0,Kyle,PJ,,450,,,,
21,575,NEW,Jose Gutierrez,P,KCR,A,23.2,339,339,1,0.0,Tom,Tom,,,,,,339
21,576,+42,Daniel Espino,P,CLE,MLB,25.6,424,,3,172.0,Raj,PJ,,,,,424,440
21,577,+30,Boston Bateman,P,BAL,A+,20.9,434,,2,151.0,Kyle,PJ,,434,,,,
21,578,+26,Mairoshendrick Martinus,"OF,3B,SS",LAD,A+,21.5,429,,2,154.0,Tom,PJ,,,,,,429
21,579,NEW,Eider Gutierrez,OF,CIN,,17.7,310,310,1,0.0,Lucas,Lucas,,,310,,,
21,580,-31,Deyvison De Los Santos,"1B,3B",MIA,MLB,23.1,,,1,0.0,PJ,PJ,,,,,,
21,581,NEW,Yeison Morrobel,OF,TEX,AA,22.7,358,358,1,0.0,Kyle,Kyle,,358,,,,
21,582,+27,Jacob Humphrey,OF,COL,A+,23.5,433,,2,154.0,Tom,PJ,,,,,,433
21,583,+4,Josh Grosz,P,ARI,AA,23.9,417,,2,150.0,Lucas,PJ,,,417,,,
21,584,-24,Truitt Madonna,C,SDP,A,19.4,,,1,0.0,PJ,PJ,,,,,,
21,585,+6,Jack Hurley,OF,ARI,AAA,24.4,420,,2,151.0,Lucas,PJ,,,420,,,
21,586,-25,Deward Tovar,OF,TEX,A,20.3,,,1,0.0,PJ,PJ,,,,,,
21,587,NEW,Luis Fragoza,OF,MIN,A,19.8,370,448,2,78.0,Kyle,Lucas,,370,448,,,
21,588,+4,Cole Hertzler,P,HOU,AA,23.1,421,,2,151.0,Lucas,PJ,,,421,,,
21,589,+25,Jaron Elkins,OF,LAD,A+,21.7,438,,2,154.0,Tom,PJ,,,,,,438
21,590,+26,Henry Baez,P,ATH,AA,23.8,439,,2,155.0,Tom,PJ,,,,,,439
21,591,-23,Rafael Flores,1B,PIT,MLB,25.7,,,1,0.0,PJ,PJ,,,,,,
21,592,-20,Hyun-Seok Jang,P,LAD,A+,22.4,,,2,59.0,Kyle,PJ,,,,,,
21,593,NEW,Anibal Salas,OF,DET,A,20.8,377,377,1,0.0,Kyle,Kyle,,377,,,,
21,594,+28,Alex McCoy,OF,SDP,A+,24.5,449,,2,151.0,Kyle,PJ,,449,,,,
21,595,+7,Josh White,P,MIA,MLB,25.7,424,,2,157.0,Lucas,PJ,,,424,,,
21,596,+27,Devin Saltiban,"OF,2B",PHI,A+,21.5,442,,2,159.0,Tom,PJ,,,,,,442
21,597,+11,Franklin Gomez,P,CLE,A+,21.1,422,,2,164.0,Greg,PJ,422,,,,,
21,598,+31,Angel Nunez Jr.,OF,CIN,DSL,17.3,,,3,154.0,Kyle,PJ,,,,,,
21,599,-20,Ty Floyd,P,CIN,A+,24.9,,,1,0.0,PJ,PJ,,,,,,
21,600,+31,Colton Ledbetter,OF,STL,AAA,24.7,,,3,144.0,Tom,PJ,,,,,,
21,601,-19,K.C. Hunt,P,MIL,AAA,26.1,,,1,0.0,PJ,PJ,,,,,,
21,602,-18,Emiliano Teodo,P,TEX,AAA,25.5,,,1,0.0,PJ,PJ,,,,,,
21,603,-15,Ethan Schiefelbein,P,DET,CPX,20.3,,,1,0.0,PJ,PJ,,,,,,
21,604,NEW,Jacob Kisting,P,TBR,A+,23.3,386,386,1,0.0,Tom,Tom,,,,,,386
21,605,+6,Carlos Renzullo,OF,COL,A,19.8,431,,2,158.0,Lucas,PJ,,,431,,,
21,606,-16,Benny Montgomery,OF,COL,AA,23.9,,,1,0.0,PJ,PJ,,,,,,
21,607,+13,Dillon Head,OF,MIA,A+,21.8,,,2,136.0,Tom,PJ,,,,,,
21,608,-15,Roderick Arias,SS,NYY,A+,21.9,,,1,0.0,PJ,PJ,,,,,,
21,609,+4,Aiden May,P,MIA,A+,23.3,433,,2,158.0,Lucas,PJ,,,433,,,
21,610,+23,Trevor Harrison,P,TBR,A+,21.0,,,3,142.0,Kyle,PJ,,,,,,
21,611,+21,Nate Dohm,P,STL,A+,23.6,,,2,147.0,Kyle,PJ,,,,,,
21,612,-16,Kenny Fenelon,OF,MIL,CPX,18.8,,,1,0.0,PJ,PJ,,,,,,
21,613,NEW,Aidan Curry,P,TEX,AA,24.1,402,402,1,0.0,Kyle,Kyle,,402,,,,
21,614,-15,Eddie Rynders,3B,PIT,A,20.8,,,1,0.0,PJ,PJ,,,,,,
21,615,-15,Dylan Lesko,P,TBR,A+,22.9,,,1,0.0,PJ,PJ,,,,,,
21,616,NEW,Jay Allen II,OF,CIN,AA,23.7,397,397,1,0.0,Tom,Tom,,,,,,397
21,617,,Isaiah Barkett,3B,SFG,A+,22.7,436,,2,159.0,Lucas,PJ,,,436,,,
21,618,+23,Brendan Girton,P,NYM,AA,24.7,,,2,155.0,Kyle,PJ,,,,,,
21,619,-16,Brandon Barriera,P,TOR,A,22.4,,,1,0.0,PJ,PJ,,,,,,
21,620,NEW,Rafael D Flores,OF,TOR,CPX,19.4,382,,2,96.0,Greg,Kyle,382,,,,,
21,621,+14,Jose Luis Acevedo,SS,BAL,DSL,17.7,,,2,152.0,Tom,PJ,,,,,,
21,622,-17,Jud Fabian,OF,BAL,AAA,25.8,,,1,0.0,PJ,PJ,,,,,,
21,623,NEW,Devin Futrell,P,BOS,A+,23.9,402,402,1,0.0,Tom,Tom,,,,,,402
21,624,+22,Esmil Valencia,OF,MIA,A+,20.8,,,2,160.0,Kyle,PJ,,,,,,
21,625,NEW,Manuel Genao,P,MIA,AAA,20.7,411,411,1,0.0,Kyle,Kyle,,411,,,,
21,626,-5,Matt Barr,P,MIN,A,20.5,439,,2,160.0,Lucas,PJ,,,439,,,
21,627,NEW,Enrique Oropeza,OF,CHC,DSL,17.8,418,447,2,29.0,Lucas,Kyle,,447,418,,,
21,628,-3,Jirvin Morillo,C,CIN,A,19.6,440,,3,162.0,Lucas,PJ,449,,440,,,
21,629,+7,Gavin Turley,OF,ATH,A+,22.7,,,2,139.0,Kyle,PJ,,,,,,
21,630,+37,Mac Heuer,P,NYY,A,22.1,400,,2,239.0,Raj,PJ,,,,,400,
21,631,NEW,Derniche Valdez,OF,CHC,A,20.3,408,408,1,0.0,Tom,Tom,,,,,,408
21,632,+20,Anderson De Los Santos,"1B,3B",BAL,AA,22.6,,,2,170.0,Tom,PJ,,,,,,
21,633,-18,Javier Mogollon,2B,CHW,A+,20.8,,,1,0.0,PJ,PJ,,,,,,
21,634,+11,Kala'i Rosario,OF,MIN,AAA,24.1,,,2,148.0,Kyle,PJ,,,,,,
21,635,-7,Ramiro Villanueva,P,MIN,A,20.2,442,,2,163.0,Lucas,PJ,,,442,,,
21,636,+4,Santiago Solarte,SS,MIA,DSL,17.7,,,2,146.0,Tom,PJ,,,,,,
21,637,+7,Joniel Hernandez,SS,SDP,DSL,17.4,,,2,152.0,Tom,PJ,,,,,,
21,638,-19,Filippo Di Turi,"2B,3B,SS",MIL,A+,20.7,,,1,0.0,PJ,PJ,,,,,,
21,639,NEW,Moises Acacio,2B,LAD,CPX,18.5,420,420,1,0.0,Tom,Tom,,,,,,420
21,640,-14,Kavares Tears,OF,SDP,A+,23.9,,,1,0.0,PJ,PJ,,,,,,
21,641,-14,Griff O'Ferrall,"2B,SS",BAL,AA,23.5,,,1,0.0,PJ,PJ,,,,,,
21,642,+15,Andres Valor,OF,MIA,A,20.7,,,2,166.0,Tom,PJ,,,,,,
21,643,+26,Wilder Dalis,"3B,SS",COL,A,20.0,,,2,190.0,Tom,PJ,,,,,,
21,644,+30,Maykel Coret,OF,TBR,DSL,18.9,447,,2,198.0,Tom,PJ,,,,,,447
21,645,+8,Zach MacDonald,OF,DET,A+,,,,2,156.0,Tom,PJ,,,,,,
21,646,+3,Brycen Mautz,P,STL,MLB,25.0,,,2,141.0,Kyle,PJ,,,,,,
21,647,+29,Welinton Herrera,P,COL,MLB,22.3,450,,2,197.0,Tom,PJ,,,,,,450
21,648,NEW,Skylar King,OF,BOS,A,22.7,436,436,1,0.0,Kyle,Kyle,,436,,,,
21,649,NEW,Jose Escobar,OF,CHC,A+,21.9,430,430,1,0.0,Tom,Tom,,,,,,430
21,650,-13,Ben Kudrna,P,KCR,AAA,23.5,,,1,0.0,PJ,PJ,,,,,,
21,651,-13,Keiner Delgado,"2B,3B",PIT,AAA,22.6,,,1,0.0,PJ,PJ,,,,,,
21,652,NEW,Kiefer Lord,P,BAL,A+,24.1,442,442,1,0.0,Kyle,Kyle,,442,,,,
21,653,+31,Thomas Sosa,OF,BAL,AA,21.5,,,2,196.0,Kyle,PJ,,,,,,
21,654,-11,J.D. Thompson,P,MIL,A+,22.8,,,1,0.0,PJ,PJ,,,,,,
21,655,-5,Tavian Josenberger,OF,BAL,AA,24.8,444,,2,180.0,Lucas,PJ,,,444,,,
21,656,+36,Luis Gastelum,P,STL,MLB,24.9,406,,2,255.0,Raj,PJ,,,,,406,
21,657,+29,Lucas Braun,P,ATL,AAA,24.9,414,,2,242.0,Lucas,PJ,,,414,,,
21,658,-11,Ryan Lambert,P,NYM,AAA,23.9,,,1,0.0,PJ,PJ,,,,,,
21,659,-11,Maximo Acosta,3B,MIA,MLB,23.8,,,1,0.0,PJ,PJ,,,,,,
21,660,+22,Ronny Munoz,SS,MIA,DSL,17.8,,,2,194.0,Tom,PJ,,,,,,
21,661,NEW,Anthony Huezo,OF,HOU,CPX,20.8,405,405,1,0.0,Lucas,Lucas,,,405,,,
21,662,+21,Chen Zhong-Ao Zhuang,P,ATH,AAA,25.9,,,2,193.0,Tom,PJ,,,,,,
21,663,-9,Jesus Pinto,OF,DET,A,19.3,,,1,0.0,PJ,PJ,,,,,,
21,664,-9,Randy Santana,OF,DET,DSL,17.9,,,1,0.0,PJ,PJ,,,,,,
21,665,-7,Kade Snell,OF,CHC,A+,24.0,,,1,0.0,PJ,PJ,,,,,,
21,666,-7,Jean Cabrera,P,PHI,AAA,24.8,,,1,0.0,PJ,PJ,,,,,,
21,667,-7,Parker Smith,P,HOU,A+,23.4,,,1,0.0,PJ,PJ,,,,,,
21,668,-7,Jorge Quintana,SS,SDP,A,19.3,,,1,0.0,PJ,PJ,,,,,,
21,669,-7,Yilber Diaz,P,DET,MLB,26.0,,,1,0.0,PJ,PJ,,,,,,
21,670,NEW,Andy Perez,SS,COL,AA,22.2,,,1,0.0,Tom,Tom,,,,,,
21,671,-8,Gabriel Rosario,"OF,1B",BAL,DSL,17.9,,,1,0.0,PJ,PJ,,,,,,
21,672,-8,Felix Reyes,"OF,1B",PHI,MLB,25.4,,,1,0.0,PJ,PJ,,,,,,
21,673,-8,Avery Owusu-Asiedu,OF,ARI,A+,23.1,,,1,0.0,PJ,PJ,,,,,,
21,674,NEW,Corey Cousin,OF,KCR,CPX,19.8,,,1,0.0,Kyle,Kyle,,,,,,
21,675,-9,Timothy Mogen,SS,SDP,DSL,17.8,,,1,0.0,PJ,PJ,,,,,,
21,676,-8,Cole Peschl,P,MIN,A+,23.7,,,1,0.0,PJ,PJ,,,,,,
21,677,-4,Ryan Gallagher,P,MIN,AAA,23.5,447,,2,197.0,Lucas,PJ,,,447,,,
21,678,-3,Clark Elliott,OF,ATH,AA,25.8,445,,2,201.0,Lucas,PJ,,,445,,,
21,679,-8,Enmanuel Tejeda,2B,NYY,A+,21.6,,,1,0.0,PJ,PJ,,,,,,
21,680,-8,Landen Maroudis,P,TOR,A+,21.6,,,1,0.0,PJ,PJ,,,,,,
21,681,-4,"Ernesto Martinez, Jr.",1B,NYY,AAA,27.1,,,1,0.0,PJ,PJ,,,,,,
21,682,-4,Luis Merejo,"OF,1B",CLE,A,20.1,,,1,0.0,PJ,PJ,,,,,,
21,683,-3,Cooper Hjerpe,P,STL,AA,25.4,,,1,0.0,PJ,PJ,,,,,,
21,684,-3,Tate Kuehner,P,MIL,AAA,25.5,,,1,0.0,PJ,PJ,,,,,,
21,685,+4,Anthony Martinez,UT,CLE,A+,22.3,,,2,171.0,Kyle,PJ,,,,,,
21,686,+7,Alfredo Alcantara,"2B,3B",CIN,A+,20.8,,,2,185.0,Tom,PJ,,,,,,
21,687,,Nick Dumesnil,OF,DET,A,22.4,446,,2,211.0,Lucas,PJ,,,446,,,
21,688,-3,Trey Snyder,"2B,3B",NYM,A+,20.9,,,1,0.0,PJ,PJ,,,,,,
21,689,NEW,Eliomar Garces,SS,TBR,DSL,18.9,438,438,1,0.0,Lucas,Lucas,,,438,,,
21,690,+6,Jhonny Severino,"2B,3B",PIT,A+,21.7,,,2,185.0,Tom,PJ,,,,,,
21,691,-3,Zach Maxwell,P,CIN,MLB,25.5,,,1,0.0,PJ,PJ,,,,,,
21,692,+3,Franyerber Montilla,"2B,SS",DET,A,21.3,,,2,174.0,Kyle,PJ,,,,,,
21,693,NEW,Malcolm Moore,C,TEX,AA,23.0,441,441,1,0.0,Greg,Greg,441,,,,,
21,694,-4,Manolfi Jimenez,OF,PHI,A+,21.7,,,1,0.0,PJ,PJ,,,,,,
21,695,NEW,Alejandro Blasco,OF,CLE,A,19.3,444,444,1,0.0,Greg,Greg,444,,,,,
21,696,NEW,Yeiber Cartaya,P,BAL,A+,23.5,443,443,1,0.0,Lucas,Lucas,,,443,,,
21,697,-3,Juan Ortuno,2B,MIL,A,19.3,,,1,0.0,PJ,PJ,,,,,,
21,698,NEW,Luis De Leon,2B,SDP,CPX,20.6,,,1,0.0,PJ,PJ,,,,,,
21,699,NEW,Yohanfer Santana,P,MIA,CPX,20.8,,,1,0.0,Kyle,Kyle,,,,,,
21,700,NEW,Jose Urbina,C,ARI,CPX,20.2,,,1,0.0,PJ,PJ,,,,,,
21,701,NEW,Cristian Hernandez,P,PHI,AA,25.9,,,1,0.0,PJ,PJ,,,,,,
21,702,NEW,Robert Moore,"2B,3B",PHI,AAA,24.3,449,449,1,0.0,Lucas,Lucas,,,449,,,
21,703,NEW,Mason Morris,P,CIN,A,23.0,,,1,0.0,Kyle,Kyle,,,,,,
21,704,NEW,Sam Shaw,2B,TOR,A+,20.4,,,1,0.0,PJ,PJ,,,,,,
