#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt
"672","Andrew Herbert","25","A","BAL","","730.8","4","","","626","424","1515","358",""
"673","Trenton Denholm","26","AAA","CLE","","731.8","6","721","1085","441","","819","582","743"
"674","Zane Barnhart","24","AA","BAL","","732.5","4","","172","","728","1722","","308"
"675","Aaron Rozek","30","AAA","MIN","","733.6","4","","1451","404","","672","","408"
"676","Braxton Roxby","27","AAA","SFG","","734.3","3","","286","","","661","","1256"
"677","Evan Fitterer","26","AAA","SDP","","736.3","7","404","712","572","1140","776","496","1054"
"678","Raul Brito","29","AAA","MIN","","738.8","3","","820","","","570","","827"
"679","Fisher Jameson","23","AAA","COL","","739.8","6","420","338","","473","1795","751","662"
"680","Ben Peoples","25","AAA","CHW","","739.9","4","","530","","834","1072","","524"
"681","Ryan Ramsey","25","AAA","KCR","","740.0","7","499","1040","344","629","849","806","1013"
"682","Thomas Balboni Jr.","25","A+","NYY","","741.5","3","","412","","1016","797","",""
"683","Carson Myers","23","A+","TOR","","742.8","4","780","","","466","1443","","282"
"684","Ethan Dorchies","19","A+","MIL","","743.4","7","481","1568","676","369","735","227","1148"
"685","Wyatt Parliament","22","A","NYY","","743.7","6","614","","823","336","2011","375","303"
"686","Mauricio Estrella","22","A","SFG","","744.8","4","352","","","385","2101","","141"
"687","Alex Pham","26","AAA","BAL","","747.0","3","","1054","","","527","","660"
"688","Ethan Young","22","A","STL","","747.2","6","808","","739","528","1354","364","690"
"689","Eric Yost","23","AA","SDP","","748.2","7","712","1118","345","709","1011","488","855"
"690","Steven Echavarria","20","A+","ATH","","750.5","7","222","1322","143","616","1217","575","1159"
"691","Wilmy Sanchez","22","AA","NYY","","751.8","4","","953","","555","483","","1016"
"692","Derek Clark","24","A","LAA","","753.0","6","522","","300","464","2076","682","474"
"693","Karson Ligon","23","A","TOR","","753.3","3","459","","","","1213","588",""
"694","Chandler Champlain","26","AAA","WSN","","754.6","6","412","1445","287","","940","689","755"
"695","Hyun-Seok Jang","22","A","LAD","","754.8","7","626","830","308","675","1636","565","644"
"696","Nazier Mule","21","A+","CHC","","755.8","7","227","1506","762","436","1607","316","437"
"697","Reidis Sena","25","AAA","BOS","","756.4","4","","433","","1019","727","","847"
"698","Logan Workman","27","AAA","TBR","","756.9","5","623","707","600","","753","","1102"
"699","Joel Lara","19","A","NYM","","757.3","6","407","","228","654","1880","190","1185"
"700","J.T. Etheridge","24","A","NYY","","757.5","7","754","776","643","684","1390","272","784"
"701","Aidan Deakins","22","A+","TEX","","757.9","7","537","1584","155","226","1874","376","554"
"702","Merit Jones","22","A","MIN","","759.0","6","688","","232","510","2171","400","553"
"703","JeanPierre Ortiz","22","A+","CIN","","759.4","7","305","843","664","319","1967","385","833"
"704","Noah Beal","24","A+","TBR","","759.6","4","","725","","725","1439","","150"
"705","Carlos Rodriguez","20","A","DET","","759.7","3","","","845","","890","","544"
"706","Garrett Edwards","24","AA","TBR","","760.5","7","801","680","299","478","1587","534","945"
"707","Wilkin Ramos","25","MLB","SFG","","761.0","3","","","","1044","410","","829"
"708","Chase Solesky","28","MLB","TBR","","763.5","4","733","","809","","482","","1030"
"709","Drew Beam","23","AA","KCR","","764.1","7","709","1404","475","532","515","574","1140"
"710","Tyler Schmitt","21","A","SDP","","766.0","6","343","","261","602","2335","471","584"
"711","Alexis Torres","23","A+","PIT","","769.2","3","","343","","497","1468","",""
"712","Tanner Gillis","25","AA","MIL","","769.6","7","649","1311","250","589","1523","539","526"
"713","Will Watson","23","AA","NYM","","769.6","6","888","407","892","987","653","791",""
"714","Braydon Tucker","26","AA","PHI","","769.7","6","454","1028","367","","1827","540","402"
"715","Gleiner Diaz","22","A+","SEA","","769.7","3","","","","414","1863","","32"
"716","Ricky Castro","26","AAA","MIN","","771.6","4","634","1172","","","984","","297"
"717","Jay Driver","24","AAA","CLE","","773.0","4","","543","","706","1168","","675"
"718","Ryan Weiss","29","MLB","HOU","","773.3","3","1056","","875","","389","",""
"719","Stephen Jones","28","AAA","MIA","","773.5","3","","1118","","","803","","400"
"720","Jairo Iriarte","24","MLB","CHW","","773.6","4","","1126","","594","1022","","353"
"721","Mikey Tepper","24","A+","WSN","","775.9","7","676","830","510","617","1900","348","551"
"722","Peyton Fosher","23","A+","MIA","","776.8","6","813","","632","715","850","526","1125"
"723","Julio Robaina","25","AAA","ATL","","777.0","6","763","1416","660","520","657","646",""
"724","Houston Roth","28","AAA","BAL","","777.7","3","","927","","","858","","548"
"725","Chen Zhong-Ao Zhuang","25","AAA","ATH","","779.1","7","679","972","604","691","825","698","985"
"726","Peyton Niksch","22","A+","MIL","","779.3","4","","","","488","1384","774","471"
"727","Justin Storm","24","AA","MIA","","780.5","4","","252","","966","1561","","343"
"728","Alex Makarewich","24","A+","LAD","","782.7","3","","300","","1036","1012","",""
"729","Kamdyn Perry","20","A+","TEX","","783.4","7","408","1495","321","228","2232","114","686"
"730","Carson Dorsey","23","A+","BAL","","785.3","7","764","1013","621","513","1143","480","963"
"731","Irving Cota","22","AA","NYM","","787.2","7","664","999","379","582","1767","403","717"
"732","Carlson Reed","23","A+","PIT","","787.3","7","316","750","332","646","1855","580","1032"
"733","Preston Johnson","26","AAA","MIN","","789.0","6","413","1485","723","571","1126","416",""
"734","Cole Miller","21","A","ATH","","789.3","7","547","849","439","623","1710","467","890"
"735","Jarrette Bonet","20","A","MIL","","789.8","6","357","","362","417","2199","511","893"
"736","Thatcher Hurd","23","A","NYY","","792.8","5","910","","684","","1186","727","457"
"737","Brett Kerry","27","MLB","LAA","","794.3","4","613","","673","","1009","","882"
"738","Garrett Gainey","26","AAA","TBR","","794.7","7","870","712","538","747","1590","533","573"
"739","Myles Patton","22","A","BOS","","794.8","5","502","","710","559","1646","557",""
"740","Jack Anderson","26","MLB","BOS","","796.2","5","624","","540","","1225","657","935"
"741","Logan Martin","24","AA","SFG","","797.1","7","568","820","524","639","1887","590","552"
"742","Jay Dill","23","AA","ATH","","798.7","3","","","","779","1005","","612"
"743","Derek Diamond","25","AAA","PIT","","799.8","4","157","1423","","173","1446","",""
"744","Garrett Stallings","28","AAA","MIL","","799.8","5","811","1468","384","","571","","765"
"745","Jacob Kmatz","23","AA","TBR","","800.1","4","","1573","","24","1598","","6"
"746","Bryson Hammer","24","A+","COL","","800.1","7","384","812","547","678","1527","720","933"
"747","Carson Jacobs","24","AA","CHW","","802.0","3","","233","","1046","1127","",""
"748","Lebarron Johnson Jr.","24","A+","COL","","802.4","7","424","1363","599","542","1450","712","527"
"749","Trent Sellers","26","AAA","NYY","","802.5","6","702","1198","611","","708","748","848"
"750","Tommy McCollum","27","AAA","TBR","","803.5","3","","407","","","1313","","691"
"751","Jamie Hitt","23","A+","SDP","","803.8","6","933","","369","751","1043","634","1093"
"752","Nolan DeVos","25","A+","HOU","","805.0","6","555","","639","754","1337","662","883"
"753","David Rodriguez","24","A+","ATL","","805.1","4","","863","","390","1901","","67"
"754","Cooper Adams","26","AA","BOS","","805.2","5","681","516","","664","1560","","605"
"755","Johnathan Harmon","25","AA","CIN","","806.9","7","648","1604","150","346","1594","447","859"
"756","Chandler Marsh","23","A+","BAL","","807.5","4","","153","","1014","1299","","764"
"757","Isaac Coffey","26","AAA","BOS","","808.3","6","394","1615","819","861","513","648",""
"758","Matt Lanzendorfer","24","A+","LAD","","808.3","3","","","","934","754","","737"
"759","Jacob Zibin","21","A","CLE","","809.5","7","563","1141","627","262","2251","340","483"
"760","Joe Miller","26","AAA","DET","","811.5","6","542","1046","518","","1484","530","749"
"761","Jack Findlay","23","AA","STL","","811.6","4","","680","","659","1442","","466"
"762","Zach Messinger","26","AAA","NYY","","811.6","4","772","695","","","1041","","739"
"763","Edwin Jimenez","24","AA","MIL","","813.0","3","","1342","","518","579","",""
"764","Darwin Rodriguez","22","A","KCR","","813.1","6","302","1641","501","487","1559","389",""
"765","Victor Mederos","25","MLB","ATL","","813.5","7","804","1349","808","860","126","576","1172"
"766","Jack Eshleman","22","A+","TOR","","814.5","5","832","394","","460","2208","","179"
"767","Luke Little","25","MLB","CHC","","814.8","4","","277","","1326","337","","1319"
"768","Melkis Hernandez","21","A+","CLE","","815.4","7","439","1126","702","609","1392","357","1083"
"769","Christian Herberholz","25","AAA","BAL","","816.8","7","558","1215","651","763","1029","624","878"
"770","Parker Carlson","23","AAA","NYM","","817.0","3","","","","574","1110","","767"
"771","Emmanuel Reyes","22","A+","KCR","","817.4","7","372","1615","169","312","2242","371","641"
"772","Cade Smith","24","AA","NYY","","821.0","7","847","1096","502","451","1361","613","877"
"773","Thomas Harrington","24","MLB","PIT","","822.8","7","770","1126","455","845","670","734","1160"
"774","Jacob Edwards","25","A+","CIN","","823.2","6","483","1416","551","825","1362","","302"
"775","Matthew Dalquist","23","A","MIN","","823.3","6","576","","592","489","2121","581","581"
"776","Jerming Rosario","24","AAA","LAD","","823.4","4","","879","","929","764","","722"
"777","Lucas Knowles","28","AAA","LAA","","824.9","5","1017","1293","342","","1280","","193"
"778","Zachary Cawyer","23","AA","KCR","","825.1","4","","457","","963","887","","994"
"779","Gabriel Barbosa","24","AAA","PHI","","825.5","7","991","695","768","386","1813","694","432"
"780","Kenyi Perez","24","AA","CHC","","828.0","3","","309","","467","1708","",""
"781","Eddy Yean","25","AAA","WSN","","829.0","4","","781","","782","1131","","622"
"782","Matt Keating","25","AA","NYY","","830.3","3","","125","","957","1409","",""
"783","Tyler Vogel","25","AAA","SFG","","830.9","4","","701","","981","1040","","602"
"784","Jose Meneses","21","A","MIL","","832.7","3","","","","292","2120","","86"
"785","Taylor Floyd","28","AA","CIN","","832.8","4","883","466","","","1317","","665"
"786","Landen Payne","23","A","CHW","","833.0","3","","","","656","1651","","192"
"787","Josh Trentadue","24","AA","TEX","","834.4","7","789","763","769","818","897","659","1146"
"788","Joey Danielson","25","AA","TEX","","837.3","4","","667","","869","1434","","379"
"789","Jeter Martinez","20","A","PIT","","838.1","7","484","1215","498","548","1869","335","918"
"790","Chuck King","28","AAA","PHI","","838.9","5","742","1558","334","","831","","730"
"791","Sammy Peralta","28","MLB","COL","","840.2","3","","636","","","892","","993"
"792","Jack Weisenburger","28","AAA","NYM","","840.3","4","908","","771","","577","","1105"
"793","Carson Hobbs","24","AA","LAD","","841.0","4","","244","","1017","1271","","832"
"794","Ben Bowden","31","MLB","ATH","","843.5","3","","739","","","1165","","627"
"795","Jhancarlos Lara","23","AAA","WSN","","843.5","3","","338","","1407","786","",""
"796","Randel Clemente","24","AA","STL","","843.8","3","","205","","762","1565","",""
"797","Erik Rivera","25","AAA","BOS","","844.5","6","650","812","","679","1466","741","719"
"798","Jackson Wolf","27","MLB","SDP","","844.5","5","433","1302","606","","726","","1156"
"799","Brennan Stuprich","24","A","NYY","","853.0","6","895","","514","562","2016","600","531"
"800","Josh Mallitz","24","AA","SDP","","853.0","3","","1147","","783","629","",""
"801","R.J. Gordon","24","AA","NYM","","853.1","7","912","688","828","837","1054","802","851"
"802","Wyatt Hudepohl","24","A+","NYM","","855.3","3","869","","","","1189","508",""
"803","Grant Umberger","24","A+","CHW","","856.4","7","928","374","454","774","1801","664","1000"
"804","Patrick Halligan","26","AAA","ATL","","856.6","4","647","570","","","1775","","435"
"805","Felix Arronde","23","AA","KCR","","857.9","7","776","763","598","719","1183","732","1234"
"806","Alejandro Chiquillo","23","A","TEX","","858.2","6","751","","387","567","2385","462","597"
"807","Trevor Martin","25","MLB","TBR","","860.0","3","","","804","924","852","",""
"808","Dalton Rogers","25","AA","BOS","","862.5","7","784","636","622","1202","696","806","1292"
"809","Efrain Contreras","26","AA","LAA","","863.5","3","","1445","","333","813","",""
"810","Jhonathan Diaz","29","MLB","SEA","","863.9","5","996","1141","641","","214","","1328"
"811","Kai Peterson","23","AA","TOR","","864.0","3","","389","","1122","1081","",""
"812","Deivi Villafana","23","A","CIN","","864.2","6","567","","293","603","2914","311","497"
"813","Michael Morales","23","AA","SEA","","865.6","7","812","1584","310","807","883","757","907"
"814","Cody Adcock","24","AA","CIN","","869.0","4","","598","","938","1415","","525"
"815","Jared Southard","25","AAA","LAA","","870.5","4","","516","","1131","722","","1113"
"816","Roman Angelo","26","AAA","ARI","","874.4","7","249","949","521","951","1671","806","974"
"817","Marcus Johnson","25","AAA","TBR","","875.5","4","955","935","","","847","765",""
"818","Edgar Colon","20","A","CIN","","877.7","7","307","1858","416","235","2584","244","500"
"819","Jacob Morrison","22","A","MIL","","878.3","4","360","","","858","1655","640",""
"820","Yilber Diaz","25","MLB","ARI","","878.5","4","","1621","","748","553","","592"
"821","Ben Vespi","25","AA","BAL","","880.1","4","","707","","730","1069","","1015"
"822","Alex Williams","26","AAA","MIA","","881.1","6","807","1495","422","","1101","573","889"
"823","Johan Simon","24","AA","DET","","883.8","4","","295","","1166","844","","1230"
"824","Spencer Bengard","24","AA","MIN","","884.5","4","","328","","935","1161","","1114"
"825","Yonleg Gaetano","20","A","PIT","","884.7","6","735","","687","626","1798","604","858"
"826","Yondrei Rojas","23","AA","TOR","","885.3","3","","213","","1141","1302","",""
"827","Leighton Finley","22","A","BOS","","885.5","6","435","","395","650","2606","572","655"
"828","Grant Manning","25","A","WSN","","886.0","3","","","","682","1748","","228"
"829","Ronan Kopp","23","AAA","LAD","","887.0","4","","295","","1374","457","","1422"
"830","Alex Wallace","22","A","TBR","","889.0","5","","","435","585","2164","457","804"
"831","Blake Wolters","21","A+","KCR","","889.4","7","474","1247","391","522","1971","435","1186"
"832","Bryce Shaffer","24","A","TBR","","889.5","3","","503","","928","1238","",""
"833","Marco Barrios","20","A","CHW","","894.0","3","","","","383","2182","","117"
"834","Trey Pooser","24","A+","TBR","","894.4","7","777","855","237","662","2384","799","547"
"835","Holden Wilkerson","23","A+","TOR","","894.7","7","640","1691","331","536","2106","274","685"
"836","Miguel Flores","21","A","CLE","","896.2","6","705","","253","853","2312","292","962"
"837","Alix Hernandez","21","A","SFG","","898.7","3","","","","766","1750","","180"
"838","Kohl Drake","25","AAA","ARI","","900.2","7","674","1235","749","961","546","806","1331"
"839","Frank Camarillo","22","A+","NYM","","900.8","6","829","","316","403","2719","474","664"
"840","Stu Flesland III","25","AAA","COL","","901.3","7","621","437","647","948","1991","723","942"
"841","Steven Perez","25","AAA","CLE","","902.0","3","","266","","1216","1224","",""
"842","Ryan Vanderhei","25","AA","SFG","","903.6","4","","472","","608","2201","","334"
"843","Izaak Martinez","24","AAA","CLE","","904.0","4","","1103","","560","1713","","240"
"844","Miqueas Mercedes","19","A","MIL","","904.0","6","224","","817","653","2337","329","1064"
"845","Michael Sansone","26","AAA","BOS","","904.3","6","690","1164","428","","1786","721","637"
"846","Derrick Edington","26","AA","TBR","","904.5","3","","626","","","1310","","778"
"847","Yu-Min Lin","22","AAA","ARI","","904.6","7","396","1754","807","852","572","571","1380"
"848","Isaiah Campbell","28","MLB","ARI","","904.7","3","","1342","","","460","","912"
"849","Adonys Perez","22","AAA","ARI","","904.7","7","583","1397","375","409","2160","759","650"
"850","Abraham Parra","20","A+","SDP","","905.5","7","631","1543","221","539","1893","391","1121"
"851","Jonathan Todd","24","A+","TOR","","905.5","4","","538","","893","1762","","429"
"852","Jacob Bimbi","24","A+","PIT","","907.0","3","","","","954","1297","","470"
"853","Alexander Meckley","22","A+","WSN","","908.1","7","528","935","313","593","2317","528","1143"
"854","Hunter Parks","25","AAA","CIN","","909.4","4","","1665","","537","1346","","90"
"855","Juanmi Vasquez","22","A+","DET","","909.9","4","","1118","","446","1736","","340"
"856","Jackson Kirkpatrick","23","AA","CHC","","911.0","3","","422","","1283","1028","",""
"857","Jormy Nivar","23","A","TEX","","911.3","6","828","","328","633","2905","363","411"
"858","Kyle Bischoff","26","AAA","MIN","","911.5","3","","662","","895","1178","",""
"859","Jason Ruffcorn","27","AAA","SEA","","913.7","3","","492","","","1618","","631"
"860","Noble Meyer","21","A+","MIA","","914.8","3","","913","","","1060","772",""
"861","Alex Breckheimer","22","A","STL","","915.0","6","806","","659","685","2043","476","821"
"862","Gerald Ogando","25","AAA","BAL","","916.3","4","","353","","1335","706","","1271"
"863","Parker Smith","23","A+","HOU","","917.9","7","562","1654","543","572","1517","460","1117"
"864","Sean Boyle","29","AAA","SDP","","918.1","4","605","1517","","","390","","1161"
"865","Luis Carias","21","A","LAD","","918.3","6","385","","458","984","2185","514","984"
"866","Carlos Rodriguez","24","MLB","MIL","","919.2","6","907","1311","898","1002","644","753",""
"867","Aiden Jimenez","22","A+","KCR","","919.3","6","758","","573","792","1807","516","1070"
"868","Zane Mills","25","AAA","CHC","","919.3","3","","516","","","1436","806",""
"869","Jesus Carrera","21","A","HOU","","919.9","7","805","1147","548","708","1731","609","891"
"870","Jean Cabrera","24","AAA","PHI","","920.4","7","976","972","816","943","720","670","1346"
"871","Caden Grice","24","A+","ARI","","922.1","7","931","1342","527","718","1421","643","873"
"872","Joey Broughton","20","A","MIL","","923.3","3","","","805","","1215","750",""
"873","Trey Supak","30","AAA","TEX","","925.9","4","","1293","542","","554","","1315"
"874","Blake Townsend","25","AAA","TEX","","926.4","7","958","949","423","705","1751","693","1006"
"875","Peyton Olejnik","23","A+","LAA","","926.9","7","858","1054","292","624","2407","515","738"
"876","Juan Arnaud","23","A+","NYM","","927.7","3","","262","","710","1811","",""
"877","Avery Short","25","AAA","ARI","","927.8","7","319","1694","333","733","1936","780","700"
"878","Cam Tilly","22","A","NYM","","928.0","6","686","","473","484","2613","523","789"
"879","Brendan Girton","24","AA","NYM","","929.9","7","836","770","602","932","1336","749","1284"
"880","Luis Martinez-Gomez","23","AA","CHC","","930.2","5","594","787","","729","1929","612",""
"881","Michael Hilker","21","A","MIN","","931.3","3","","","","836","1535","","423"
"882","Gabe Mosser","30","AAA","SEA","","931.4","4","","1615","324","","660","","1127"
"883","Moises Rodriguez","24","AA","DET","","932.0","4","","65","","1052","1516","","1095"
"884","Tyler Renz","19","A","MIL","","932.5","7","294","1445","174","600","2624","487","904"
"885","Kenya Huggins","23","AA","ATH","","934.1","7","667","849","686","714","2044","512","1067"
"886","Brock Porter","23","A+","TEX","","935.6","7","604","581","480","897","2754","472","761"
"887","Ty Madden","26","MLB","DET","","936.4","5","860","1480","678","","424","","1240"
"888","Hayden Snelsire","25","AAA","TBR","","936.6","4","","626","","721","2004","","396"
"889","Stiven Cruz","24","AA","MIL","","936.9","4","","1276","","324","2022","","126"
"890","Carlos Marcano","22","A+","DET","","937.1","7","786","1079","558","877","1897","707","656"
"891","Jose Bello","21","A","BOS","","937.5","7","544","1815","471","698","1630","520","885"
"892","Brett Gillis","26","AA","HOU","","938.7","6","824","1439","500","","1226","735","908"
"893","Jack Bowery","22","A","SEA","","939.8","5","","","656","699","2032","592","720"
"894","Teofilo Mendez","24","A+","ARI","","943.0","5","841","1073","","565","1944","","292"
"895","Yorman Galindez","23","AA","MIL","","943.1","7","717","1013","858","931","1102","798","1183"
"896","Brayan Mendoza","22","A+","MIA","","943.4","6","749","1118","421","889","1281","","1203"
"897","Grant Rogers","25","AAA","TOR","","943.8","7","938","1433","565","806","1051","544","1270"
"898","Zuher Yousuf","20","A","PHI","","944.7","6","645","","834","450","2327","465","947"
"899","Reynardo Cruz","24","A+","CIN","","946.1","7","573","1302","257","760","2077","623","1031"
"900","Braian Salazar","21","A+","SDP","","946.9","4","","472","","1001","1473","","842"
"901","Will Bednar","26","AAA","SFG","","947.0","4","","750","","994","1435","","609"
"902","Trey Dombroski","25","AAA","HOU","","947.6","7","753","1046","382","815","2023","660","954"
"903","Evan Gates","28","AAA","PHI","","947.7","3","","617","","","1229","","997"
"904","Abdiel Mendoza","27","AAA","SEA","","949.0","5","1044","312","668","","1563","","1158"
"905","Jesus Tillero","20","A","LAD","","949.6","7","473","1768","297","551","2134","374","1051"
"906","Charlie Barnes","30","MLB","LAD","","949.8","4","","1795","566","","802","","636"
"907","Cole Reynolds","24","AAA","CHC","","950.4","7","585","1404","474","891","1649","483","1167"
"908","Pablo Aldonis","24","A+","WSN","","952.1","4","","205","","1161","1638","","805"
"909","Ryan Murphy","26","AAA","STL","","952.5","3","","1665","","","617","","576"
"910","Evan Siary","22","A","TEX","","952.8","6","793","","272","470","3008","594","580"
"911","Landry Jurecka","23","A","SDP","","953.0","3","","","519","","1704","636",""
"912","Bradley Brehmer","26","AA","BAL","","953.3","3","","1198","","907","755","",""
"913","Joe Adametz","26","AAA","TEX","","954.6","6","911","680","751","","1818","456","1112"
"914","Matt Ager","23","AA","PIT","","955.1","7","335","1730","443","357","2753","302","766"
"915","Fernando Perez","22","AA","TOR","","955.1","5","1036","707","","1522","867","644",""
"916","Alexander Martinez","23","A","CHW","","955.3","4","654","","714","605","1848","",""
"917","Sam Armstrong","25","AA","MIN","","958.1","7","692","1225","285","1010","1591","806","1098"
"918","Greg Farone","24","AA","SFG","","958.2","7","876","1141","520","695","1581","629","1266"
"919","Victor Juarez","23","AAA","COL","","958.4","4","","918","","857","1038","","1021"
"920","Alexander Cornielle","24","AAA","NYY","","959.3","3","","1040","","","1309","529",""
"921","Kevin Valdez","24","A+","CHC","","959.9","7","644","1675","447","635","2265","427","626"
"922","Evan Shawver","26","AAA","COL","","960.4","7","641","1795","577","960","1305","740","705"
"923","Brayan Vergara","20","A","LAA","","960.8","4","303","","","628","2434","","478"
"924","Ivran Romero","24","A+","MIN","","961.6","7","834","1103","837","801","1522","718","916"
"925","Nate Dohm","23","A+","STL","","964.5","7","699","1126","798","1061","1490","597","981"
"926","J'Briell Easley","24","A+","TEX","","965.9","6","689","718","304","1072","2133","","880"
"927","Sean Hermann","23","A+","SEA","","966.9","7","570","1183","456","642","2445","620","853"
"928","Hendry Chivilli","20","A","MIN","","967.6","5","856","","461","","2183","706","632"
"929","Jose Gutierrez","23","A","KCR","","969.8","7","406","1894","390","437","2654","503","505"
"930","Jack Dallas","27","AA","PHI","","970.8","3","","718","","","1714","","481"
"931","Carter Rustad","25","AA","CLE","","973.1","4","","680","","952","1653","","608"
"932","Enniel Cortez","20","A","MIL","","973.7","6","550","","888","636","2108","605","1055"
"933","Skylar Hales","24","AAA","STL","","974.5","4","","763","","962","1032","","1141"
"934","Jarod Bayless","29","AAA","PIT","","974.8","5","971","957","593","","1702","","651"
"935","Dylan Ray","25","AAA","ARI","","975.5","7","564","1568","770","722","1270","713","1222"
"936","Connor Staine","25","AA","COL","","977.7","7","554","1738","144","524","2366","806","712"
"937","Nico Tellache","28","AAA","SEA","","977.8","5","1015","1621","361","","934","","958"
"938","Jecsua Liborius","21","A","LAD","","978.0","3","","","","573","2075","","286"
"939","Max Martin","22","A+","KCR","","978.0","3","","","","823","1332","","779"
"940","Aneury Lora","22","A","SEA","","979.3","4","","485","","813","2158","","461"
"941","Fulton Lockhart","22","A","LAA","","979.3","4","","923","","1003","1817","","174"
"942","Victor Diaz","23","A+","CIN","","979.8","4","","1103","","885","1599","","332"
"943","K.C. Hunt","25","AAA","TBR","","981.3","6","844","636","877","1391","690","","1450"
"944","Nic Swanson","26","AA","HOU","","981.8","5","695","1485","489","","1429","","811"
"945","Raymond Burgos","27","MLB","SFG","","983.4","5","715","1738","843","","431","","1190"
"946","Jake Shelagowski","22","A","STL","","984.2","5","","","778","838","2002","434","869"
"947","Truman Pauley","22","A","CHW","","985.3","6","501","","193","744","2870","616","988"
"948","CJ Van Eyk","27","AAA","TOR","","986.8","5","885","1416","452","","1356","","825"
"949","David Bracho","21","A","CHC","","987.0","6","798","","352","707","2704","410","951"
"950","Steven Zobac","25","AA","KCR","","988.8","3","","1335","","","826","806",""
"951","Andrew Healy","22","A","MIL","","991.2","6","496","","756","965","2213","461","1056"
"952","Joey Oakie","20","A","CLE","","991.9","7","729","1085","775","867","1799","431","1257"
"953","Antoine Kelly","26","AAA","CHC","","992.0","3","","1189","","","636","","1151"
"954","Trevor Kuncl","27","AAA","CIN","","993.0","3","","562","","","1114","","1303"
"955","Benny Thompson","24","A+","LAA","","993.3","4","","44","","1203","2097","","629"
"956","Reese Lumpkin","24","A","SEA","","993.3","3","","","","919","1639","","422"
"957","Zachary Redner","21","A+","LAA","","994.9","5","700","1126","","739","1919","","491"
"958","Jake Clemente","22","A","MIA","","995.2","6","855","","575","978","2093","469","1001"
"959","Yenrri Rojas","22","AA","CHC","","995.9","7","632","1358","818","521","2261","443","939"
"960","Esteban Mejia","19","A","BAL","","998.7","6","873","","787","1220","1379","343","1390"
"961","Holt Jones","27","AA","MIA","","1000.3","3","","972","","","1923","","106"
"962","Joey Mancini","26","AAA","HOU","","1000.5","4","","1260","715","","1130","","897"
"963","Sam Highfill","25","A+","PHI","","1001.2","7","719","1578","318","749","2579","549","517"
"964","JB Middleton","22","A","COL","","1001.6","5","947","","802","1070","1383","806",""
"965","Ben Kudrna","23","AAA","KCR","","1002.3","4","","750","","1510","1063","686",""
"966","Cash Kuiper","21","A","DET","","1005.5","6","842","","763","553","2673","504","698"
"967","Lael Lockhart","28","AAA","DET","","1007.8","5","999","1460","482","","701","","1397"
"968","Tanner Perry","23","A+","MIL","","1008.3","4","954","","","575","1939","","565"
"969","Dominic Perachi","25","AA","PIT","","1008.9","7","523","1615","733","793","1760","602","1037"
"970","Jordan Henriquez","22","A","CHC","","1009.3","4","919","","","500","2104","","514"
"971","Jack Nedrow","23","A+","TOR","","1012.6","5","","","649","645","2443","608","718"
"972","Jackson Wentworth","23","AA","TOR","","1013.4","7","817","1404","417","767","1850","641","1198"
"973","Hiro Wyatt","21","A","KCR","","1014.0","7","418","1596","862","880","1550","650","1142"
"974","Nolan Sparks","23","A+","STL","","1014.3","6","610","1287","549","956","1977","","707"
"975","Will Cannon","22","AA","CIN","","1015.7","3","","935","","854","1258","",""
"976","Conner Ware","22","A","NYM","","1016.3","6","716","","372","657","2844","696","813"
"977","Kyle Luckham","26","AAA","WSN","","1018.1","6","1003","1543","567","","1506","638","852"
"978","Ben Johnson","24","AA","CHC","","1019.0","4","787","","","847","1373","","1069"
"979","Mervin Fell","23","A","ARI","","1020.2","7","660","894","587","831","2602","611","957"
"980","Bobby Olsen","24","A+","STL","","1021.0","3","","","","1041","1073","","949"
"981","Aidan Major","23","A","CLE","","1021.7","6","886","","697","876","2088","739","844"
"982","Brandon Barriera","22","A","TOR","","1023.0","4","791","","","1142","1545","614",""
"983","Peyton Stumbo","24","AA","PIT","","1023.2","7","639","1629","351","599","2290","632","1023"
"984","Blaine Wynk","22","A","CHW","","1023.3","6","512","","613","909","2866","432","808"
"985","Brady Choban","25","AAA","LAA","","1023.4","4","","744","","1272","738","","1340"
"986","Cy Nielson","25","AA","PIT","","1027.3","4","","1198","","1007","928","","976"
"987","Bryce Jenkins","25","A+","NYM","","1028.7","3","","","","923","1800","","363"
"988","Billy Corcoran","26","AAA","ARI","","1028.7","5","545","1517","797","1082","1203","",""
"989","Daniel Avitia","23","A","CHC","","1029.0","6","963","","729","910","2163","466","943"
"990","Ryan Cusick","26","AAA","PHI","","1029.1","6","810","1358","495","","1715","577","1220"
"991","Ubert Mejias","25","A+","SFG","","1031.1","5","738","725","","514","3060","","119"
"992","Liam Sullivan","24","A+","WSN","","1031.2","7","799","1411","358","750","2352","655","894"
"993","Antonio Menendez","27","AAA","ARI","","1031.3","3","","462","","","1234","","1398"
"994","Dom Hamel","27","MLB","NYY","","1036.0","5","1014","1329","512","","1092","","1233"
"995","Luke Lashutka","24","A+","MIA","","1036.9","5","1061","106","","1302","2130","586",""
"996","Nelfy Ynfante","21","AA","STL","","1036.9","5","722","1302","","507","2386","","268"
"997","Kyle Ayers","23","A+","ARI","","1037.4","7","920","1825","488","504","1927","538","1060"
"998","Rayner Castillo","22","A+","DET","","1037.7","7","862","1404","624","644","1961","578","1191"
