#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,Consensus,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,LFX
"1624","Paul Gervase","26","MLB","LAD","","1210.5","4","Moderate","","","","1366","1221","","",""
"1625","Adam Bloebaum","25","A+","WSN","","","1","","","","","","1211","","",""
"1626","Chris Vallimont","29","MLB","CLE","","1211.2","5","Moderate","868","","","","1103","","",""
"1627","Brendan Cellucci","28","AAA","TOR","","","3","","","","","","658","","",""
"1628","Marco Manzano","22","CPX","NYY","","","1","","","","","","1213","","",""
"1629","Dalton Rogers","25","AA","BOS","","1214.3","7","Moderate","1002","","","1358","1199","","",""
"1630","Adam Retzbach","25","AA","BAL","","","1","","","","","","1215","","",""
"1631","Railin Perez","24","AA","HOU","","1215.4","4","Tight","","","","1183","1489","","",""
"1632","Rayner Castillo","22","A+","DET","","1215.6","7","Moderate","1015","","","795","2136","","",""
"1633","Zuher Yousuf","20","A","PHI","","1216.1","7","Split","695","","","523","2594","","",""
"1634","Clay Edmondson","23","AAA","SDP","","","3","","","","","1161","916","","",""
"1635","Alex Makarewich","24","A+","LAD","","1220.5","4","Moderate","","","","1420","1595","","",""
"1636","Juan Baez","21","A+","MIL","","","2","","","","","1622","819","","",""
"1637","James Gonzalez","25","AAA","ATH","","1220.9","4","Tight","","","","1150","566","","",""
"1638","Hayden Juenger","25","MLB","ATH","","","3","","","","","1125","1315","","",""
"1639","Raymond Burgos","27","MLB","SFG","","1221.0","5","Moderate","859","","","","609","","",""
"1640","Riely Hunsaker","23","A","CHC","","1221.0","6","Split","1024","","","873","2829","","",""
"1641","Jordan Valenzuela","21","A","SDP","","","2","","","","","","2395","","49",""
"1642","Reese Lumpkin","24","A","SEA","","","3","","","","","1141","1808","","",""
"1643","Cade Feeney","24","AAA","BOS","","1222.6","7","Moderate","698","","","876","1132","","",""
"1644","Eli Jerzembeck","23","A+","CHC","","1222.8","5","Moderate","","","","1156","1978","","",""
"1645","Cam Day","23","AA","LAD","","1224.0","4","Moderate","","","","1298","1672","","",""
"1646","Eiver Espinoza","22","A","MIA","","","1","","","","","","1224","","",""
"1647","Hunter Hoopes","26","AA","MIN","","","2","","","","","","2117","","",""
"1648","Connor Scott","26","AA","KCR","","","1","","","","","","1225","","",""
"1649","Jake Shirk","24","AA","PIT","","1225.5","4","Tight","","","","864","1423","","",""
"1650","Brian Edgington","27","A+","CIN","","","2","","","","","","1335","","",""
"1651","Luis Peralta","25","MLB","COL","","1227.6","5","Tight","","","","1334","1432","","",""
"1652","Logan McGuire","23","AAA","CLE","","1227.9","4","Tight","","","","980","1552","","",""
"1653","Austin Testerman","24","A","CLE","","","1","","","","","","1228","","",""
"1654","Joey Gerber","29","MLB","TBR","","","3","","","","","","1268","","",""
"1655","Sean Youngerman","21","A","PHI","","1230.2","6","Split","893","","","801","2963","","",""
"1656","Connor Wilford","25","A","SEA","","1230.3","4","Split","","","","","2531","","",""
"1657","Skylar Hales","24","AAA","STL","","1232.4","4","Tight","","","","1040","1055","","",""
"1658","Marc Church","25","MLB","TEX","","","3","","","","","1240","1345","","",""
"1659","Josiah Romeo","20","A","OAK","","1233.0","7","Split","443","","","593","2718","","",""
"1660","Matt Gabbert","24","A+","MIN","","","2","","","","","","1989","","",""
"1661","Cash Kuiper","21","A","DET","","1234.7","6","Split","925","","","756","3051","","",""
"1662","Jack Lopez","33","AAA","LAA","","","1","","","","","","1235","","",""
"1663","Garrett McDaniels","26","MLB","LAA","","","3","","","","","","512","","",""
"1664","Adrian Rodriguez","25","A+","TEX","","","2","","","","","","1814","","",""
"1665","Luarbert Arias","25","MLB","MIA","","","2","","","","","","2079","","",""
"1666","Joel Garcia","21","A","MIN","","","2","","","","","","1714","","",""
"1667","Christian Foutch","22","A","BOS","","1238.2","6","Moderate","599","","","1222","2225","","",""
"1668","TJ Shook","28","MLB","NYM","","","2","","","","","","1631","","",""
"1669","Yeuris Jimenez","25","AA","WSN","","1239.1","4","Moderate","","","","1070","2110","","",""
"1670","Steven Perez","25","AAA","CLE","","1239.3","4","Tight","","","","1093","1000","","",""
"1671","Bryce Hubbart","25","AAA","CIN","","1239.3","6","Split","","","","667","2513","","",""
"1672","Kevin Villavicencio","22","A","NYM","","","1","","","","","","1240","","",""
"1673","Francis Texido","21","AAA","LAA","","1240.5","7","Split","738","","","423","3329","","",""
"1674","Gavin Bruni","23","A+","WSN","","1240.6","7","Moderate","838","","","960","2139","","",""
"1675","Reynardo Cruz","24","A+","CIN","","1240.7","7","Moderate","797","","","962","2355","","",""
"1676","Aaron Wilkerson","37","AAA","STL","","","2","","","","","","775","","",""
"1677","Caleb Boushley","32","MLB","TBR","","","2","","","","","","736","","",""
"1678","Kyle Larsen","23","AA","PIT","","1242.4","4","Moderate","","","","646","2272","","",""
"1679","Mason Morris","22","A","CIN","","1242.5","6","Split","796","","","978","2630","","",""
"1680","Merritt Beeker","24","A","WSN","","","2","","","","","","2366","","",""
"1681","Hunter Dobbins","23","A+","DET","","","2","","","","","","849","","",""
"1682","Zac Lampton","26","A+","BAL","","","2","","","","","827","1660","","",""
"1683","Nick Brink","24","A+","MIA","","","3","","","","","","1600","","",""
"1684","Yuhi Sako","26","A","NYM","","","1","","","","","","1244","","",""
"1685","Brent Francisco","25","A+","MIN","","1245.8","4","Moderate","","","","1056","2258","","",""
"1686","KK Clark","21","A","BAL","","","1","","","","","","1246","","",""
"1687","Cody Morse","23","A+","LAD","","","3","","","","","1139","1872","","",""
"1688","Riley Cooper","24","AAA","BAL","","1247.6","5","Moderate","","","","591","2264","","",""
"1689","Wesley Moore","26","AA","PHI","","","2","","","","","","2151","","",""
"1690","Sebastian Rivero","27","AAA","LAA","","","1","","","","","","1248","","",""
"1691","Josh Hansell","24","A+","KCR","","1248.3","6","Moderate","757","","","1284","1785","","",""
"1692","Joey Broughton","20","A","MIL","","1248.7","6","Moderate","525","","","1163","2418","","",""
"1693","Carson Ragsdale","28","MLB","BAL","","","2","","","","","","1045","","",""
"1694","Sean Poppen","32","MLB","SEA","","","1","","","","","","1249","","",""
"1695","Matt Duffy","24","A+","BOS","","","3","","","","","","1905","","",""
"1696","Luke Cooper","25","A+","LAA","","","2","","","","","1072","1429","","",""
"1697","Michael Arias","24","AAA","NYY","","1250.5","4","Tight","","","","1044","1846","","",""
"1698","Nick Hull","26","AAA","SEA","","1250.5","7","Moderate","811","","","1250","1580","","",""
"1699","Isaac Stebens","24","A+","BOS","","","2","","","","","","2178","","",""
"1700","Nick Jones","27","AAA","LAA","","","3","","","","","","1131","","",""
"1701","Edgar Barclay","28","AAA","NYY","","","2","","","","","","935","","",""
"1702","Rayven Antonio","20","A","ATL","","","2","","","","","","1250","","",""
"1703","Jesus Garcia","20","A","STL","","","3","","","","","1055","2197","","",""
"1704","Nico Tellache","28","AAA","SEA","","1253.8","5","Moderate","1131","","","","1295","","",""
"1705","Blake Beers","27","AAA","ATH","","","2","","","","","","939","","",""
"1706","Dylan Wilson","20","A","SEA","","","2","","","","","","2277","","",""
"1707","Jesus Carrera","21","A","HOU","","1254.0","7","Moderate","931","","","835","2209","","",""
"1708","Jaylen Paden","24","A","ATL","","","2","","","","","1060","1449","","",""
"1709","Alika Williams","27","AAA","PIT","","","1","","","","","","1255","","",""
"1710","Carlos Rodriguez","20","A","DET","","","3","","","","","","1654","","",""
"1711","Jakson Reetz","30","AAA","NYM","","","1","","","","","","1257","","",""
"1712","Will Johnston","25","AAA","ATH","","","3","","","","","1450","1750","","",""
"1713","Victor Simeon","25","A+","TEX","","","2","","","58","","","2461","","",""
"1714","Nick Dunn","29","AAA","SEA","","","1","","","","","","1261","","",""
"1715","Teofilo Mendez","24","A+","ARI","","1265.6","5","Moderate","907","","","843","2328","","",""
"1716","Ricardo Estrada","24","A","SFG","","1265.6","7","Split","865","","","1075","3040","","",""
"1717","Joseph Menefee","26","AA","CIN","","","2","","","","","","1537","","",""
"1718","Henry Williams","24","AAA","KCR","","1268.3","7","Moderate","842","","","900","2104","","",""
"1719","Trey Seeley","24","A","SFG","","1268.8","5","Moderate","1022","","","973","2659","","",""
"1720","Dylan DeLucia","25","AA","CLE","","1269.3","7","Moderate","872","","","896","1960","","",""
"1721","Max Green","30","AA","NYM","","","3","","","","","","1984","","",""
"1722","Anthony Gose","35","MLB","NYM","","","3","","","","","","1414","","",""
"1723","Cole Schoenwetter","21","A+","CIN","","1269.7","6","Split","402","","","850","2892","","",""
"1724","Aneury Lora","22","A","SEA","","1269.8","4","Moderate","","","","956","2416","","",""
"1725","Anthony Kay","31","MLB","FA","","","3","","","","","","943","","",""
"1726","Yenrri Rojas","22","AA","CHC","","1269.9","7","Moderate","736","","","841","2404","","",""
"1727","Trace Willhoite","25","A+","NYM","","","1","","","","","","1270","","",""
"1728","Jacob Bimbi","24","A+","PIT","","","3","","","","","1215","1649","","",""
"1729","Christian McGowan","26","AAA","PHI","","1271.8","4","Tight","","","","1123","853","","",""
"1730","John Stankiewicz","27","AAA","DET","","","2","","","","","","1760","","",""
"1731","Matt Merrill","28","AA","DET","","","2","","","","","","2331","","",""
"1732","Tristin English","29","AAA","ATL","","","1","","","","","","1274","","",""
"1733","Drew Gray","23","A+","CHC","","","2","","","","","","1739","","",""
"1734","Keythel Key","22","AA","LAA","","1274.5","5","Tight","","","","1135","1641","","",""
"1735","Isaiah Campbell","28","MLB","BOS","","","3","","","","","","613","","",""
"1736","Ronan Kopp","23","AAA","LAD","","1276.8","4","Moderate","","","","1526","608","","",""
"1737","Nolan McCarthy","24","A","DET","","","1","","","","","","1277","","",""
"1738","Ty Bothwell","26","CPX","WSN","","","2","","","","","","2072","","",""
"1739","Miguelangel Boadas","23","A+","MIN","","","2","","","","","","1652","","",""
"1740","Andrew Marrero","26","AA","HOU","","","2","","","","","","1761","","",""
"1741","Blane Abeyta","27","AA","ATL","","","3","","","","","","2095","","",""
"1742","Jaydenn Estanista","24","AA","WSN","","","3","","","","","991","1745","","",""
"1743","Carlton Perkins","23","A","CHW","","1278.6","4","Split","","","","990","2491","","",""
"1744","Luis Palacios","25","AAA","MIA","","1278.8","6","Moderate","821","","","877","1803","","",""
"1745","Kevin Verde","20","AA","NYY","","","1","","","","","","1281","","",""
"1746","Nolan Sparks","23","AA","STL","","1281.5","5","Tight","763","","","917","1861","","",""
"1747","Alfredo Romero","23","A+","CHC","","1282.3","7","Split","703","","","1003","3069","","",""
"1748","Austin Bergner","29","AAA","TEX","","1283.0","4","Tight","1085","","","","1540","","",""
"1749","Pablo Aldonis","24","A+","WSN","","1283.9","4","Tight","","","","1232","1839","","",""
"1750","Samuel Strickland","27","AA","ATL","","1284.6","4","Tight","","","","","1451","","",""
"1751","Jose Geraldo","26","A+","SEA","","","3","","","","","","2103","","",""
"1752","Jeremy Reyes","20","A+","ATL","","1286.6","7","Split","977","","","872","2530","","",""
"1753","Tommy McCollum","27","AAA","TBR","","","3","","","","","","1491","","",""
"1754","Calvin Ziegler","23","A+","NYM","","","1","","","","","","1287","","",""
"1755","Sam Tookoian","23","A+","LAA","","","3","","","","","1255","1379","","",""
"1756","Ryan Brown","23","A+","LAD","","","2","","","","","","725","","",""
"1757","Taylor Dollard","27","AAA","SEA","","1287.5","5","Moderate","819","","","","1866","","",""
"1758","Vicarte Domingo","23","A+","SDP","","1287.6","4","Moderate","","","","1197","2259","","",""
"1759","Kyle Whitten","27","AAA","TBR","","","2","","","","","","1185","","",""
"1760","Darius Hill","28","AAA","CHC","","","1","","","","","","1288","","",""
"1761","Elwis Mijares","20","A","NYM","","","3","","","","","748","1747","","",""
"1762","Juan Reynoso","22","A+","MIA","","1288.5","4","Moderate","","","","949","2205","","",""
"1763","Cole Reynolds","24","AAA","CHC","","1289.0","7","Moderate","864","","","1187","2013","","",""
"1764","Michael Caldon","23","AAA","BAL","","1290.3","4","Tight","","","","777","1801","","",""
"1765","Ryan Verdugo","23","A","HOU","","1290.5","6","Split","968","","","967","2900","","",""
"1766","Koen Moreno","24","AA","CHC","","1290.6","7","Moderate","806","","","916","2381","","",""
"1767","Carson Montgomery","23","A+","SDP","","1291.3","6","Moderate","1079","","","1120","2485","","",""
"1768","Emilio Ramos","20","A","CHC","","1292.6","5","Tight","973","","","1303","1856","","",""
"1769","Victor Garcia","22","A","LAA","","","3","","","81","","1213","2584","","",""
"1770","Andrew Landry","24","AA","NYY","","1294.0","5","Tight","","","","926","2077","","",""
"1771","Jaden Hamm","23","AA","DET","","","2","","","","","","1039","","",""
"1772","Michael Hobbs","26","AA","SEA","","","2","","","","","","2026","","",""
"1773","Carlos Rodriguez","24","MLB","MIL","","1295.4","7","Tight","1027","","","1225","1035","","",""
"1774","Juan Cazarez","20","CPX","SEA","","","2","","","","","","2295","","",""
"1775","Melvin Pineda","22","A","SFG","","","2","","","","","","1869","","",""
"1776","Bo Bonds","25","A+","TOR","","","2","","","","","","2362","","",""
"1777","Jason Doktorczyk","23","A+","MIN","","1299.7","7","Moderate","998","","","1036","2481","","",""
"1778","Joangel Gonzalez","21","A+","ARI","","1299.9","4","Tight","","","","1014","1520","","",""
"1779","Jogly Garcia","22","A+","CLE","","1300.2","7","Moderate","726","","","1242","1606","","",""
"1780","Noah Dean","25","AA","WSN","","","2","","","","","","1285","","",""
"1781","Jake Garland","25","AAA","ATH","","1301.3","5","Tight","","","","1189","1793","","",""
"1782","Christian Oppor","21","AA","CHW","","1301.6","8","Moderate","1071","","","1591","2133","","",""
"1783","Trystan Vrieling","25","AA","SFG","","1301.8","7","Moderate","978","","","930","1906","","",""
"1784","Dominic Perachi","25","AA","PIT","","1303.0","7","Moderate","794","","","999","1992","","",""
"1785","Ryan Degges","23","A+","PHI","","1303.0","7","Split","724","","","1025","3020","","",""
"1786","Sean Sullivan","25","AAA","PIT","","","2","","","","","","1290","","",""
"1787","Dylan File","30","AAA","DET","","1307.5","4","Tight","","","","","1275","","",""
"1788","Chia-Shi Shen","22","A","SEA","","","1","","","","","","1308","","",""
"1789","Bryan Broecker","24","AAA","TBR","","","1","","","","","","1309","","",""
"1790","Levi Stoudt","28","MLB","BAL","","","3","","","","","","2043","","",""
"1791","Antonio Santos","29","MLB","CHC","","","2","","","","","","1336","","",""
"1792","Alton Davis II","22","A","LAA","","1311.5","6","Split","780","","","1018","2946","","",""
"1793","Juan Burgos","26","MLB","ARI","","","3","","","","","","558","","",""
"1794","Rodolfo Castro","27","AAA","PHI","","","1","","","","","","1313","","",""
"1795","Hayden Frank","23","A","CHC","","1314.8","7","Split","991","","","766","3175","","",""
"1796","Chandler Welch","23","A+","MIL","","1314.9","7","Moderate","743","","","1037","2507","","",""
"1797","Jason Reitz","21","A","MIN","","1315.6","5","Split","892","","","1145","2886","","",""
"1798","Kevin Abel","27","AAA","CIN","","1318.9","5","Moderate","932","","","","2100","","",""
"1799","Jacob Kuhn","22","A","TBR","","1319.0","4","Split","623","","","1067","2595","","",""
"1800","Juan Ledezma","21","A","ARI","","","1","","","","","","1319","","",""
"1801","Juan Amarante","22","A+","PHI","","1319.2","5","Moderate","","","","1089","2396","","",""
"1802","Leuris Portorreal","20","A","WSN","","1319.3","7","Split","617","","","734","3184","","",""
"1803","Ryan Birchard","22","AA","MIL","","1319.3","5","Tight","","","","1430","1466","","",""
"1804","Cole Ayers","26","AA","NYY","","","2","","","","","","2347","","",""
"1805","Enmanuel Pinales","25","AA","SDP","","","2","","","","","","1375","","",""
"1806","Andrick Nava","24","AA","MIL","","","1","","","","","","1323","","",""
"1807","Brendan Girton","24","AA","NYM","","1323.9","7","Moderate","993","","","1031","1853","","",""
"1808","Yokelvin Reyes","22","A","LAA","","1324.4","5","Moderate","542","","","1034","2746","","",""
"1809","Jackson Dannelley","24","A+","WSN","","","3","","","","","679","2490","","",""
"1810","Connor Gillispie","28","MLB","MIN","","","3","","563","","","","1915","","",""
"1811","Julio Ortiz","25","A+","TOR","","","2","","","69","","","2586","","",""
"1812","Jacob Watters","25","AAA","TBR","","","2","","","","","","1102","","",""
"1813","Jaylen Nowlin","25","AAA","MIN","","1329.3","4","Tight","","","","1095","1462","","",""
"1814","Bryan Polanco","24","A+","WSN","","1331.1","7","Split","939","","","813","3447","","",""
"1815","Stharlin Torres","20","A","CIN","","1331.1","7","Split","722","","","520","2799","","",""
"1816","Daniel Avitia","23","A","CHC","","1331.5","6","Moderate","1061","","","1102","2789","","",""
"1817","Brady Hill","25","AA","WSN","","1333.0","4","Moderate","","","","1001","2548","","",""
"1818","Anthony Simonelli","27","AAA","KCR","","","2","","","","","","2009","","",""
"1819","Alfred Morillo","24","AAA","ARI","","1334.8","4","Tight","","","","1152","1264","","",""
"1820","Zachary Redner","21","A+","LAA","","1334.8","6","Moderate","848","","","927","2235","","",""
"1821","Davidxon Lara","19","A","LAA","","","3","","","","","627","2358","","",""
"1822","Ryan Brady","27","AAA","KCR","","","2","","","","","","1667","","",""
"1823","Gerinton Mendez","19","A","MIA","","","3","","","","","","2344","","",""
"1824","Andrew Bash","29","AAA","ATH","","1337.6","4","Moderate","696","","","","1171","","",""
"1825","Jormy Nivar","23","A","TEX","","1337.9","7","Split","1039","","","1064","3384","","",""
"1826","Luis Carias","21","A","LAD","","1338.3","7","Split","638","","","1234","2872","","",""
"1827","Merrick Baldo","25","A+","WSN","","1339.1","4","Split","","","","1111","2860","","",""
"1828","Edwardo Melendez","22","A","CHC","","1339.5","6","Split","922","","","957","3259","","",""
"1829","Dilan Figueredo","23","A+","LAD","","1340.5","4","Moderate","","","","936","2276","","",""
"1830","Evan Shaw","25","AA","LAD","","1340.5","4","Tight","","","","1249","1438","","",""
"1831","Owen White","26","MLB","CHW","","","2","","","","","","1368","","",""
"1832","Walter Ford","21","A+","SEA","","1342.4","7","Split","767","","","554","3000","","",""
"1833","Austin Newton","22","A","COL","","1344.2","6","Split","1004","","","902","3067","","",""
"1834","Yeraldo Salcedo","19","A","PIT","","1344.3","4","Moderate","683","","","883","2348","","",""
"1835","Orlando Ortiz-Mayr","28","AA","MIA","","1345.7","5","Moderate","971","","","","2007","","",""
"1836","Hunter Patteson","26","AA","KCR","","1346.7","7","Moderate","995","","","1049","2424","","",""
"1837","Aaron Antonini","27","AA","DET","","","1","","","","","","1347","","",""
"1838","Connor Noland","26","AAA","CHC","","1347.7","5","Tight","920","","","","1159","","",""
"1839","Eliseo Mota","23","A+","DET","","1347.9","4","Split","","","","985","2960","","",""
"1840","Tyler Santana","28","AAA","CHC","","1351.1","4","Tight","1077","","","","2063","","",""
"1841","Lenny Torres Jr.","25","AAA","CIN","","","2","","","","","","1179","","",""
"1842","Kolton Ingram","29","MLB","SFG","","","2","","","","","","2035","","",""
"1843","Luis Maracara","18","A","SDP","","1352.0","4","Moderate","","","","","2221","","",""
"1844","Sam Benschoter","28","AAA","CIN","","1352.5","4","Tight","904","","","","1025","","",""
"1845","Sam Mettert","22","A","CHC","","","3","","","","","1211","1597","","",""
"1846","Deivi Garcia","27","MLB","MIL","","","2","","","","","","1262","","",""
"1847","Danny Macchiarola","21","A","SEA","","1354.3","6","Moderate","897","","","1069","2305","","",""
"1848","Angel Felipe","28","MLB","FA","","","1","","","","","","1355","","",""
"1849","Danyony Pulido","23","A+","PHI","","1356.1","4","Moderate","","","","1345","1930","","",""
"1850","Derrick Smith","22","A","COL","","","1","","","","","","1357","","",""
"1851","Matthew Watson","24","AA","SDP","","1357.0","6","Moderate","1093","","","1002","2290","","",""
"1852","Abel Mercedes","24","A+","ATH","","","3","","","","","1540","1945","","",""
"1853","Matthew Tippie","23","A","NYY","","","3","","","","","1012","2186","","",""
"1854","Paul Campbell","30","MLB","CHC","","1359.8","4","Moderate","","","","","660","","",""
"1855","Alex Barr","19","A","OAK","","1361.5","6","Split","533","","","1170","2899","","",""
"1856","Austin Pope","27","MLB","ATL","","","2","","","","","","1350","","",""
"1857","Gunner Gouldsmith","24","A+","ATH","","","1","","","","","","1362","","",""
"1858","Ryan Murphy","26","AAA","STL","","","3","","","","","","763","","",""
"1859","Alistair Tanner","19","A","DET","","1362.7","6","Split","567","","","981","3025","","",""
"1860","Rafael Lantigua","28","AAA","PHI","","","1","","","","","","1363","","",""
"1861","Rob Kaminsky","31","AAA","LAA","","1364.3","4","Moderate","","","","","887","","",""
"1862","Gabe Bierman","26","AA","MIA","","1364.4","4","Tight","","","","","1764","","",""
"1863","Jake Dykhoff","27","CPX","BAL","","","2","","","","","","2315","","",""
"1864","Raul Alcantara","25","AAA","BAL","","","2","","","","","","2002","","",""
"1865","Ian Koenig","25","AA","SDP","","1365.6","7","Moderate","1108","","","711","2830","","",""
"1866","Devin Kirby","26","A+","OAK","","1366.0","7","Moderate","947","","","1296","2522","","",""
"1867","Carlos Marcano","22","A+","DET","","1367.3","7","Moderate","1005","","","1198","2256","","",""
"1868","Jack Nedrow","23","A+","TOR","","1367.3","6","Split","873","","","1013","3130","","",""
"1869","Yondrei Rojas","23","AA","TOR","","1367.6","4","Tight","","","","1193","1531","","",""
"1870","Jimmy Burnette","27","AAA","TOR","","","2","","","","","","1769","","",""
"1871","Walker Powell","30","AAA","CHC","","","1","","","","","","1369","","",""
"1872","Harrison Cohen","27","AAA","NYY","","","3","","","","","","1712","","",""
"1873","Dom Hamel","27","MLB","TEX","","1370.2","5","Moderate","1092","","","","1338","","",""
"1874","Jose Romero","25","A+","CHC","","","1","","","","","","1371","","",""
"1875","Logan Van Treeck","25","A","CIN","","","1","","","","","","1372","","",""
"1876","Justin Sinibaldi","24","A+","CHW","","1372.1","7","Moderate","992","","","1009","2846","","",""
"1877","Elison Joseph","25","AA","ATL","","","3","","","","","1580","1781","","",""
"1878","Javier Gonzalez","20","A","BAL","","","1","","","","","","1374","","",""
"1879","Brandon Komar","27","AAA","CIN","","","2","","","","","","1076","","",""
"1880","Carlos Castillo","20","A+","PIT","","1374.6","7","Moderate","556","","","1071","2408","","",""
"1881","Ty Weatherly","25","A+","BAL","","","2","","","","","","2001","","",""
"1882","Phillip Glasser","26","AAA","WSN","","","1","","","","","","1376","","",""
"1883","Chase Costello","26","AA","MIL","","","2","","","","","","2155","","",""
"1884","Xander Hamilton","24","A+","MIN","","","2","","","","","","2370","","",""
"1885","Donny Troconis","20","A","ATH","","1377.4","7","Split","588","","","1047","2917","","",""
"1886","Matthew Becker","23","A","MIN","","","2","","","","","","2016","","",""
"1887","Austin Troesser","24","A+","NYM","","","2","","","","","","1995","","",""
"1888","Zac Leigh","28","AAA","CHC","","","3","","","","","","1219","","",""
"1889","Derrick Edington","26","AA","TBR","","","3","","","","","","1409","","",""
"1890","Justin Jarvis","26","AAA","LAD","","","2","","","","","","1220","","",""
"1891","Javy Guerra","30","MLB","TBR","","","2","","","","","","724","","",""
"1892","Jefferson Moran","22","CPX","STL","","","1","","","","","","1383","","",""
"1893","Samuel Dutton","23","A+","ATH","","1383.5","6","Split","846","","","1068","2947","","",""
"1894","Athanael Duarte","21","A","LAA","","","1","","","","","","1384","","",""
"1895","Antonio Menendez","27","AAA","ARI","","","3","","","","","","1079","","",""
"1896","Calvin Bickerstaff","24","AA","BOS","","1384.8","6","Moderate","903","","","925","2786","","",""
"1897","Nicholas Padilla","29","MLB","PHI","","","2","","","","","","1541","","",""
"1898","Henson Leal","22","A","KCR","","1385.3","4","Moderate","","","","944","2670","","",""
"1899","Elijah Dale","25","A+","SEA","","","2","","","","","","2075","","",""
"1900","Yonleg Gaetano","20","A","PIT","","1386.8","6","Moderate","940","","","935","2862","","",""
"1901","Jose D. Hernandez","23","A+","LAD","","","1","","","","","","1387","","",""
"1902","Travis Sthele","24","A+","WSN","","1387.7","7","Split","793","","","1016","3340","","",""
"1903","Irwin Ramirez","19","A","PIT","","1387.8","6","Split","1037","","","854","3143","","",""
"1904","Jean Munoz","23","A","SEA","","1387.9","4","Split","","","","1023","2874","","",""
"1905","Luis Torres","21","A","TOR","","","1","","","","","","1388","","",""
"1906","Luis Contreras","30","MLB","HOU","","","2","","","","","","2182","","",""
"1907","Jose Olivares","23","AA","MIN","","1390.3","7","Tight","788","","","1400","1711","","",""
"1908","Hagen Danner","27","MLB","SEA","","","3","","","","","","794","","",""
"1909","Braden Osbolt","21","A","CIN","","","3","","","","","","2607","","",""
"1910","J.T. Arruda","28","AAA","WSN","","","1","","","","","","1392","","",""
"1911","Leonardo Taveras","27","AAA","STL","","","2","","","","","","2105","","",""
"1912","Robert Dugger","30","MLB","TEX","","","2","","","","","","1104","","",""
"1913","Lisnerkin Lantigua","21","A","CIN","","1393.8","6","Split","639","","","1092","3278","","",""
"1914","Jose Serrano","22","A+","HOU","","1394.8","5","Moderate","1009","","","1017","2493","","",""
"1915","Saul Teran","24","AA","PHI","","1395.4","4","Tight","","","","1043","2021","","",""
"1916","Ryan Ammons","25","A+","NYM","","","2","","","","","","2674","","",""
"1917","Xavier Mitchell","19","CPX","LAA","","","1","","","","","","1396","","",""
"1918","Easton Sikorski","26","AA","CIN","","1396.5","4","Tight","","","","1176","2051","","",""
"1919","Luis Sotillo","21","A","NYM","","","2","","","","","","1974","","",""
"1920","Ismael Munguia","27","AAA","NYY","","","1","","","","","","1397","","",""
"1921","Tanner Perry","23","A+","MIL","","1398.3","4","Moderate","730","","","934","2609","","",""
"1922","Freddy Rodriguez","22","A","CHC","","","3","","","","","","2736","","",""
"1923","Ryder Ryan","31","MLB","PIT","","1398.6","4","Tight","","","","","1484","","",""
"1924","Yanzel Correa","21","A","COL","","1398.6","4","Split","","","","786","2982","","",""
"1925","Johzan Oquendo","25","AA","CHC","","","1","","","","","","1400","","",""
"1926","Ryan Webb","27","AAA","CLE","","1401.2","5","Tight","1110","","","","1037","","",""
"1927","Ben Johnson","24","AA","CHC","","","3","","","","","947","1483","","",""
"1928","Levi Huesman","22","A","WSN","","1401.6","5","Moderate","825","","","1065","2790","","",""
"1929","Tanner Bauman","24","AA","NYY","","1402.9","4","Moderate","","","","725","2224","","",""
"1930","Noelberth Romero","24","AAA","BAL","","","1","","","","","","1403","","",""
"1931","Cesar Lares","22","A+","MIN","","1403.6","7","Tight","1095","","","1171","2024","","",""
"1932","Dalton Fowler","26","A+","TBR","","","2","","","","","","2308","","",""
"1933","Ethan Chenault","25","A+","PHI","","","2","","","","","","2402","","",""
"1934","Jack Weisenburger","28","AAA","NYM","","1404.6","5","Moderate","1042","","","","910","","",""
"1935","Alex Martinez","23","A+","LAA","","1404.8","4","Tight","","","","1106","2029","","",""
"1936","Jordan Henriquez","22","A","CHC","","1406.1","5","Moderate","987","","","739","2703","","",""
"1937","Luis Aguilar","22","A+","HOU","","","2","","","","","","1870","","",""
"1938","Evan Aschenbeck","25","A+","CHC","","","2","","","","","","1742","","",""
"1939","Brady Kirtner","24","A+","NYY","","1408.8","4","Tight","","","","1245","1772","","",""
"1940","Carlos Torres","25","AA","COL","","1408.9","4","Moderate","","","","751","2132","","",""
"1941","Chase Chaney","26","AA","NYY","","1408.9","6","Moderate","1084","","","","2371","","",""
"1942","Yoesmerli Beltre","20","A","SDP","","","2","","","","","","2164","","",""
"1943","Anderson Paulino","27","AA","KCR","","","2","","","","","","1197","","",""
"1944","Enniel Cortez","20","A","MIL","","1409.4","7","Moderate","550","","","880","2422","","",""
"1945","Jonathan Rosario","19","A","MIA","","","3","","","","","","1692","","",""
"1946","Eric Torres","26","AAA","BAL","","","2","","","","","","1218","","",""
"1947","Andrew Shaffner","23","A","CIN","","","3","","","","","1063","2171","","",""
"1948","Juanmi Vasquez","22","A+","DET","","1415.1","4","Tight","","","","891","2223","","",""
"1949","Yehizon Sanchez","25","AA","MIN","","1417.0","4","Tight","","","","921","1719","","",""
"1950","Cam Walty","24","AAA","CLE","","1417.1","5","Tight","834","","","849","1922","","",""
"1951","Gregori Louis","23","A+","NYM","","1418.5","4","Moderate","","","","1329","2433","","",""
