#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt
"627","Robert Calaz","20","A+","COL","RF","683.2","7","669","475","626","691","190","1011","1121"
"628","Ryan Galanie","26","AAA","CHW","1B","683.3","6","975","756","778","690","542","359",""
"629","Milan Tolentino","24","AAA","CLE","SS","684.1","7","746","331","623","776","705","852","756"
"630","Christian Franklin","26","AAA","WSN","RF","685.0","5","832","416","1030","","355","792",""
"631","Joshua Liranzo","19","A","BAL","3B","685.6","7","502","742","720","593","688","1096","458"
"632","Samad Taylor","27","MLB","SDP","RF","686.1","4","890","497","675","","683","",""
"633","Dalton McIntyre","22","A+","ATL","CF","686.2","6","914","","399","618","1359","445","382"
"634","Paxton Kling","23","A+","TEX","CF","687.2","6","825","","661","751","1278","366","242"
"635","Luiyin Alastre","20","A+","MIL","LF","687.2","7","983","862","635","301","967","734","329"
"636","Rikuu Nishida","25","MLB","CHW","RF","687.3","6","538","","931","432","954","1103","166"
"637","Braedon Karpathios","23","AA","SDP","RF","689.1","7","397","750","807","525","802","746","797"
"638","Keith Jones II","24","AA","TEX","RF","689.8","7","688","349","972","632","948","621","619"
"639","Irvin Nunez","20","A","MIN","C","690.7","6","680","","847","526","754","1138","199"
"640","Anthony Gutierrez","21","A+","TEX","CF","692.5","3","","225","","","435","1418",""
"641","Eli Lovich","20","A","CHC","RF","694.1","7","439","726","545","769","950","594","836"
"642","Felix Cotes","20","A","TBR","2B","694.7","3","620","","527","","937","",""
"643","Cade McGee","23","A+","STL","3B","695.9","7","863","939","679","706","879","369","437"
"644","Stiven Martinez","18","A","BAL","CF","696.5","7","253","654","566","654","869","778","1102"
"645","Marcos Castanon","27","AAA","SDP","3B","697.4","4","1293","70","817","","610","",""
"646","Romeo Sanabria","24","AA","SDP","1B","698.1","7","505","726","878","674","627","707","770"
"647","Anderson Fermin","19","A","BOS","CF","699.8","6","744","","1071","625","334","972","453"
"648","Truitt Madonna","19","A","SDP","C","700.0","6","385","","551","568","1356","714","626"
"649","Jaime Ferrer","23","AA","MIN","1B","700.4","7","859","1069","425","407","1032","343","768"
"650","Yasmil Bucce","21","A+","BAL","C","701.1","5","575","862","613","","317","1139",""
"651","Turner Hill","27","AAA","SFG","CF","701.5","4","740","362","603","","1101","",""
"652","Jose Suarez","21","A+","STL","RF","702.4","7","559","733","358","668","992","635","972"
"653","Carlos Sanchez","","","MIA","3B","702.8","7","455","548","387","196","2155","757","422"
"654","Logan Braunschweig","23","AA","ATL","LF","703.0","7","931","512","730","544","1177","599","428"
"655","Callan Moss","22","AA","PIT","1B","704.6","7","661","512","733","532","534","925","1035"
"656","Maick Collado","23","AAA","CLE","1B","706.2","7","736","950","307","328","1426","402","795"
"657","Lamar King Jr.","22","A+","SDP","C","706.4","7","731","544","605","736","1017","814","498"
"658","Brady Marget","23","A","TBR","1B","706.7","6","644","","726","748","1252","587","283"
"659","Ernesto Martinez Jr.","27","AAA","NYY","1B","707.0","4","1179","499","935","","215","",""
"660","Brock Rodden","26","AAA","SEA","SS","709.6","6","734","433","864","929","727","571",""
"661","Roni Cabrera","20","A","KCR","RF","710.1","7","889","341","504","967","1062","564","644"
"662","Jude Warwick","20","A","DET","SS","710.3","7","483","412","579","859","1133","728","778"
"663","Anthony Seigler","27","MLB","BOS","3B","710.4","4","980","294","944","","624","",""
"664","Justin DeCriscio","23","A+","SDP","3B","711.2","6","916","","482","749","1213","443","464"
"665","Kendrey Maduro","22","A","LAA","3B","712.8","6","763","","402","1015","1114","269","714"
"666","Dylan Palmer","22","A+","PIT","2B","715.8","6","913","","401","649","1137","822","373"
"667","Mairoshendrick Martinus","21","A+","LAD","3B","715.9","7","545","385","367","851","1799","474","590"
"668","Ilan Fernandez","19","A","BOS","3B","716.3","6","752","","717","578","786","864","601"
"669","Brailer Guerrero","20","A","TBR","RF","716.6","7","767","442","814","685","408","1082","818"
"670","Nick Cimillo","26","AAA","PIT","1B","717.4","5","1079","200","1356","","265","687",""
"671","Kyle Nevin","24","AA","LAD","3B","717.6","7","529","746","755","741","1097","590","565"
"672","Trent Youngblood","24","A+","ARI","LF","718.1","7","756","714","811","890","1240","465","151"
"673","Tyriq Kemp","23","A+","KCR","2B","718.2","6","1204","","649","839","832","646","139"
"674","Tyler Whitaker","23","AA","HOU","RF","719.1","7","753","737","911","366","1393","567","307"
"675","Jorgelys Mota","21","A+","WSN","3B","721.5","4","640","186","","","823","1237",""
"676","Pedro Catuy","20","A","ARI","CF","721.7","6","469","","363","755","1364","629","750"
"677","Colby Shade","24","AA","MIA","CF","721.9","7","925","124","916","907","885","823","473"
"678","Mike Boeve","24","AA","MIL","1B","722.5","7","710","672","891","541","599","935","710"
"679","Qrey Lott","21","A","SDP","N/A","722.8","6","876","","632","737","905","553","634"
"680","Will Simpson","24","AA","TBR","1B","722.9","7","552","611","719","852","611","836","879"
"681","Christian Cairo","25","AAA","PHI","3B","724.9","7","567","945","906","399","1040","1121","96"
"682","Dustin Harris","26","MLB","HOU","LF","725.4","4","1119","195","1050","","538","",""
"683","Jesus Hernandez","22","AA","MIA","3B","726.1","7","730","447","750","711","1231","659","555"
"684","Junior Franco","23","AA","ARI","LF","726.2","7","1104","357","681","783","725","781","653"
"685","Josh Caron","22","A+","SEA","C","727.5","7","497","488","321","705","1795","693","594"
"686","Owen Carapellotti","23","A","ATH","C","728.4","5","500","","896","670","965","611",""
"687","Adrian Sugastey","23","AA","SFG","C","731.7","7","765","764","610","482","1134","980","387"
"688","Antonis Macias","21","A+","TEX","2B","731.8","7","749","1018","689","422","653","827","765"
"689","Johnny Olmstead","25","AAA","MIA","SS","733.5","7","848","503","1294","799","673","586","432"
"690","Axel Sanchez","23","AAA","SEA","SS","733.6","7","896","825","432","384","1291","888","419"
"691","Nick Rodriguez","23","AA","LAA","2B","733.6","7","565","369","794","664","1118","723","902"
"692","Kasen Wells","22","A+","SDP","CF","734.3","7","704","690","487","801","1493","563","402"
"693","Jakey Josepha","22","A+","ARI","CF","734.6","7","594","593","493","575","1853","809","225"
"694","Michael Martinez","19","A","ATL","LF","735.7","6","759","","379","939","436","1418","483"
"695","Brady Day","24","A+","PHI","3B","736.7","6","440","904","825","286","1494","471",""
"696","Josh Kross","23","A+","STL","1B","736.9","7","715","869","578","848","993","352","803"
"697","Gustavo Campero","28","MLB","LAA","RF","737.6","4","1380","173","1148","","250","",""
"698","Justin Riemer","24","AA","ATH","2B","740.1","7","1151","933","990","299","917","804","87"
"699","Chad Stevens","27","MLB","COL","2B","740.8","4","1041","63","914","","945","",""
"700","Pedro Leon","28","MLB","PHI","RF","741.5","4","1428","274","1051","","213","",""
"701","Santiago Gomez","22","AA","NYY","2B","742.4","5","1356","","668","212","1153","323",""
"702","Woody Hadeen","23","A+","DET","SS","743.1","7","624","672","776","894","1306","697","233"
"703","Cam Maldonado","22","A","SFG","RF","745.5","6","546","","431","1088","1430","470","508"
"704","Enrique Bradfield Jr.","24","AAA","BAL","CF","747.6","7","800","177","927","661","697","1418","554"
"705","Victor Cardoza","20","A","PHI","CF","748.8","6","443","","377","683","1435","772","783"
"706","Logan Maxwell","23","A","NYY","RF","750.3","6","735","","943","973","1010","784","57"
"707","Max Belyeu","22","A+","COL","RF","750.8","6","628","","442","697","1440","449","849"
"708","Pedro Blanco","19","A","ARI","1B","751.7","6","250","","444","554","1587","670","1005"
"709","Druw Jones","22","AA","ARI","CF","751.9","7","837","512","569","543","1224","1017","561"
"710","Engelth Urena","21","A+","NYY","1B","751.9","7","698","1013","651","802","856","965","279"
"711","Nick Schnell","26","AAA","SDP","RF","752.3","5","1069","492","1049","","646","506",""
"712","Aldo Gaxiola","20","A","TOR","3B","752.3","6","711","","580","733","779","574","1137"
"713","Alberth Palma","20","A","TBR","SS","752.6","7","995","798","655","643","826","902","449"
"714","Osleivis Basabe","25","MLB","SFG","SS","753.1","7","865","690","1043","671","771","617","615"
"715","Griff O'Ferrall","23","AA","BAL","SS","753.5","7","978","382","645","533","1390","821","526"
"716","Jake Cunningham","23","A+","SDP","LF","753.5","7","436","909","418","893","1545","454","620"
"717","Ben McLaughlin","24","AA","ARI","1B","753.6","7","1235","602","761","580","979","358","760"
"718","Will Taylor","23","AA","PIT","CF","754.9","7","962","218","862","764","690","1119","669"
"719","Miguel Useche","25","AA","CHC","C","757.0","6","1062","","1152","475","811","666","376"
"720","Alex Binelas","26","AAA","PHI","1B","760.3","6","966","624","996","846","329","801",""
"721","Alex Lodise","22","A+","ATL","SS","761.9","7","829","416","501","936","1384","573","694"
"722","Colton Becker","25","AAA","KCR","SS","763.7","7","1001","344","1100","669","1623","391","218"
"723","Bryce Martin-Grudzielanek","23","A","NYY","3B","763.8","6","823","","643","985","1385","585","162"
"724","Miguel Bleis","22","AA","BOS","RF","764.1","7","909","290","846","602","555","1116","1031"
"725","Arturo Disla","25","AA","TEX","1B","765.7","7","609","971","934","689","1236","420","501"
"726","Byron Chourio","21","A","MIN","CF","767.5","7","626","1175","500","486","1665","740","181"
"727","Max Holy","23","AA","HOU","SS","768.3","7","738","628","438","608","1805","949","212"
"728","Rudy Martin Jr.","30","AAA","KCR","CF","768.3","3","","369","1136","","800","",""
"729","Luke Hanson","22","A+","TEX","3B","769.3","6","764","","357","813","1473","324","885"
"730","Colby Halter","24","AAA","ATH","2B","769.8","7","852","533","781","773","1065","882","503"
"731","Yerald Nin","20","A+","ARI","2B","770.3","7","486","602","383","614","1524","1052","731"
"732","Garrett Pennington","25","A+","DET","1B","771.5","7","860","720","1134","1168","385","435","699"
"733","Payton Eeles","26","AAA","BAL","2B","771.8","6","712","1002","868","539","380","1130",""
"734","Caden Kendle","24","A+","MIN","RF","772.4","7","850","429","1147","573","1605","605","198"
"735","Aeverson Arteaga","23","AAA","SFG","SS","777.0","7","660","913","407","433","1322","761","943"
"736","Caleb Cali","25","AA","SEA","3B","777.6","7","603","528","1053","883","813","940","624"
"737","Miguel Ugueto","23","AA","STL","CF","777.9","7","806","389","530","659","1492","877","692"
"738","Jordan Sanchez","20","A","BAL","RF","778.7","6","562","","843","959","428","806","1074"
"739","Tre' Morgan","23","AAA","TBR","1B","781.5","6","1030","49","930","1113","149","1418",""
"740","CJ Alexander","29","MLB","LAD","3B","782.4","4","1408","492","693","","537","",""
"741","Freili Encarnacion","21","A+","BOS","3B","783.1","7","795","566","774","702","728","885","1032"
"742","Marcus Lee Sang","25","AAA","PHI","DH","784.6","7","929","341","1262","982","663","749","567"
"743","Jared Oliva","30","MLB","SFG","RF","784.8","3","","131","1606","","618","",""
"744","Filippo Di Turi","20","A","MIL","3B","787.6","7","937","928","698","673","923","1074","280"
"745","Pablo Nunez","19","A","CIN","CF","788.3","4","833","","718","","363","1239",""
"746","Yohairo Cuevas","22","A+","NYM","RF","788.3","7","1037","834","1036","807","1031","373","400"
"747","Elvin Garcia","19","A","BAL","SS","788.7","6","288","","654","447","1405","1133","805"
"748","Kenni Gomez","21","A+","HOU","CF","792.4","7","1150","235","738","987","1082","1301","54"
"749","Bryan Andrade","21","A","ATH","3B","792.8","7","639","1088","497","818","1546","330","632"
"750","Damian Bravo","22","A+","SFG","LF","792.8","7","636","563","457","1081","1450","565","798"
"751","Esmil Valencia","20","A+","MIA","CF","794.1","7","771","14","1185","922","404","1268","995"
"752","Jud Fabian","25","AAA","BAL","CF","794.7","7","745","842","1041","866","503","993","573"
"753","Josh Tate","22","A+","PIT","CF","796.1","7","779","1094","441","812","1523","509","415"
"754","Maxton Martin","21","A+","TEX","LF","796.1","7","864","230","745","819","900","947","1068"
"755","Cole Messina","23","AA","COL","C","797.5","7","732","709","867","406","1239","999","631"
"756","Chris Newell","25","AA","LAD","CF","798.0","7","843","191","1239","953","312","1282","766"
"757","Zach MacDonald","22","A","DET","CF","798.1","7","768","212","660","1126","1478","929","414"
"758","Capri Ortiz","21","A+","LAA","SS","798.9","7","591","389","523","788","1257","1084","960"
"759","Jack Penney","23","A+","DET","2B","801.0","3","","961","","","720","722",""
"760","Bobby Boser","23","AA","ATH","SS","802.2","7","784","1037","511","623","1365","476","820"
"761","Luis Durango","23","A+","NYY","LF","802.6","7","1118","424","650","650","1482","1012","282"
"762","Noah Mendlinger","25","AAA","STL","2B","802.6","7","918","770","910","479","1234","964","343"
"763","Kevin Bazzell","23","A+","WSN","C","805.1","7","754","1166","714","569","1501","472","460"
"764","John Spikerman","23","A+","PHI","RF","805.9","7","817","869","866","591","1689","694","115"
"765","Bralyn Brazoban","19","A","PIT","CF","806.0","5","403","","541","","1041","1418","627"
"766","Luis Castillo","22","A+","MIL","LF","807.7","7","934","1069","629","752","914","447","909"
"767","Ryan Ward","28","MLB","LAD","LF","808.7","3","1177","","962","","287","",""
"768","Cannon Peebles","22","A","CLE","C","808.8","6","912","","841","984","1095","743","278"
"769","Caden Merritt","19","A","ATL","RF","809.5","6","593","","789","605","1178","1225","467"
"770","Carter Garate","22","AAA","TEX","N/A","809.6","5","1256","","880","186","496","1230",""
"771","Dallas Macias","22","A","ATL","LF","809.7","6","1152","","748","937","1249","451","321"
"772","Tyler Locklear","25","MLB","ARI","1B","810.0","5","969","","1186","829","151","","915"
"773","Quincy Scott","23","A+","TEX","1B","812.0","7","1036","904","802","714","1354","663","211"
"774","Emaarion Boyd","22","AA","MIA","CF","812.5","7","666","563","859","695","714","1352","839"
"775","Darlyn De Leon","21","A","CHC","CF","813.2","6","808","","828","861","940","842","600"
"776","Carlos Rodriguez","25","AAA","SDP","CF","813.6","7","799","424","945","656","1466","731","674"
"777","Nolan McCarthy","24","A+","DET","CF","813.7","6","973","","1057","639","1251","896","66"
"778","Roberto Campos","23","AA","DET","RF","814.8","4","790","834","","","510","1125",""
"779","Willy Montero","21","A","NYY","CF","815.3","7","587","869","538","1002","1400","648","663"
"780","Matt King","23","AA","PIT","SS","817.3","6","1284","","805","424","1267","800","324"
"781","Ian Moller","23","AA","TEX","C","818.1","7","352","1126","782","452","1517","811","687"
"782","Jacob Cozart","23","AA","CLE","C","818.9","7","783","1062","664","595","891","729","1008"
"783","Alfredo Velasquez","21","AA","BAL","2B","820.2","6","1170","593","727","312","1247","872",""
"784","Aidan Longwell","24","AA","COL","1B","821.3","7","725","573","759","779","1469","466","978"
"785","Junior Perez","24","MLB","CHW","CF","821.7","6","949","","938","1046","192","901","904"
"786","Marshall Toole","23","A+","TBR","CF","822.3","7","1420","23","1246","971","592","848","656"
"787","Samuel Munoz","21","A+","LAD","LF","822.4","7","880","620","779","662","1075","998","743"
"788","Carter Cunningham","25","AA","TOR","1B","822.9","7","879","468","1097","753","1058","941","564"
"789","Colin Tuft","23","A+","BAL","C","822.9","7","938","507","959","899","1158","691","609"
"790","Carson Rucker","21","A","DET","3B","823.8","7","548","582","702","999","1753","760","423"
"791","Deward Tovar","20","A","TEX","RF","824.4","7","674","548","544","843","1086","927","1149"
"792","Ali Camarillo","23","A+","ATH","SS","824.5","7","796","820","409","642","2437","278","390"
"793","Louis Andujar","18","A","BOS","3B","827.8","6","1306","","453","938","588","1418","264"
"794","Willy Vasquez","24","AAA","TBR","RF","828.9","7","993","462","872","983","730","982","780"
"795","Alex Stone","24","AAA","TOR","C","829.0","3","656","","","","1005","826",""
"796","Daiverson Gutierrez","20","A+","NYM","C","829.1","7","665","1154","697","499","909","911","969"
"797","Edward Lantigua","19","A","NYM","CF","831.0","3","845","","","","230","1418",""
"798","Daniel Bucciero","21","A","ATH","3B","831.3","6","671","","462","876","1845","492","642"
"799","Carlos Colmenarez","22","AAA","TBR","3B","832.4","7","728","1119","856","457","982","592","1093"
"800","Ryan Fitzgerald","32","MLB","LAD","2B","834.3","3","","907","710","","886","",""
"801","Waner Luciano","21","A","HOU","3B","835.2","6","793","886","595","564","1315","858",""
"802","Stiven Flores","20","A","CHW","C","836.0","6","926","","469","612","1404","642","963"
"803","Kehden Hettiger","22","AA","PHI","C","839.3","7","633","770","923","459","933","1220","937"
"804","Hunter Fitz-Gerald","25","AA","SEA","1B","840.6","7","473","770","960","927","1157","752","845"
"805","Jose Cordoba","23","AA","STL","RF","840.6","7","990","582","871","837","1246","507","852"
"806","Shotaro Morii","19","A","ATH","SS","840.8","5","701","","732","592","961","1218",""
"807","Alexander Vargas","24","AA","CIN","SS","841.8","6","835","305","956","728","1417","810",""
"808","Daniel Dickinson","22","A+","MIL","2B","842.8","6","1028","","815","784","1288","854","288"
"809","Kole Myers","25","AA","LAD","LF","844.3","7","1044","606","1479","863","929","829","160"
"810","Ryan Spikes","23","AAA","TBR","LF","845.0","7","667","230","1006","796","1174","1060","982"
"811","Hector Salas","22","AA","HOU","2B","847.6","7","1318","967","792","252","1654","719","231"
"812","Tyler Gentry","27","MLB","KCR","RF","848.0","4","815","993","929","","655","",""
"813","Daniel Flames","19","A","TEX","2B","848.2","6","488","","771","585","1121","1077","1047"
"814","Arturo Flores","20","A","HOU","C","849.2","6","399","","516","808","1612","677","1083"
"815","Tyson Lewis","20","A","CIN","SS","849.3","7","791","118","991","1091","1008","894","1052"
"816","Austin Murr","27","AAA","PHI","RF","850.9","4","1223","287","1021","","873","",""
"817","Kevin Parada","24","AAA","NYM","C","851.0","7","1017","787","1052","865","700","759","777"
"818","Blaine Crim","29","MLB","TEX","1B","851.3","4","1425","537","839","","604","",""
"819","Davis Wendzel","29","MLB","PIT","SS","853.4","4","1360","681","775","","598","",""
"820","Leandro Cedeno","27","AAA","SDP","1B","854.7","3","803","","1274","","487","",""
"821","Aaron Zavala","26","AAA","TEX","LF","855.7","7","915","781","1175","891","1210","452","566"
"822","Vincent Perozo","23","AAA","NYM","C","857.3","7","885","1069","398","393","1615","718","923"
"823","Owen Gregg","19","A","TOR","N/A","858.0","4","1032","","240","","742","1418",""
"824","Anderdson Rojas","22","AAA","ARI","3B","858.2","7","842","830","275","297","2028","944","792"
"825","Cody Schrier","23","A+","MIA","1B","858.9","7","965","756","1003","734","1489","763","303"
"826","Enyervert Perez","20","A","ARI","1B","860.1","7","482","1034","557","830","1542","597","979"
"827","Randal Diaz","23","A+","WSN","2B","861.1","7","971","939","694","761","1844","467","352"
"828","Quentin Young","19","A","MIN","SS","861.3","6","448","","912","951","894","881","1082"
"829","Sam Biller","23","AAA","NYM","LF","861.3","6","1211","","734","604","1283","1151","185"
"830","Jose Cerice","21","A+","KCR","3B","863.4","7","1059","548","783","571","1228","994","861"
"831","Brian Sanchez","21","A+","PIT","CF","863.6","7","1057","690","672","887","845","954","940"
"832","Juan Sierra","20","A","HOU","RF","863.8","6","617","","751","901","1127","665","1122"
"833","Ahbram Liendo","22","AA","BOS","3B","863.9","7","816","593","685","483","1378","1279","813"
"834","Ismael Munguia","27","AAA","NYY","CF","863.9","4","1098","492","853","","1013","",""
"835","Jakob Christian","23","A+","SFG","1B","864.9","7","693","582","1028","928","1191","700","933"
"836","Walker Martin","22","A+","SFG","3B","865.0","7","648","690","674","885","1230","1022","906"
"837","Miguel Briceno","22","AA","MIN","RF","865.9","7","1031","1048","455","449","1526","551","1001"
"838","Dylan Grego","22","AAA","SDP","2B","866.0","7","1033","952","791","440","1586","350","910"
"839","Spencer Packard","28","AAA","SEA","LF","866.3","4","984","793","762","","926","",""
"840","Eli Serrano III","23","AA","NYM","CF","866.3","7","821","750","1082","588","1072","879","872"
"841","Peyton Stovall","23","A+","CIN","2B","867.1","7","1122","690","769","772","1522","616","579"
"842","Arnaldo Lantigua","20","A","CIN","RF","867.3","7","882","456","725","993","776","1418","821"
"843","Ryan McCoy","24","A+","TBR","RF","867.3","6","960","","1017","814","1755","363","295"
"844","Tom Poole","23","A+","TBR","CF","868.5","6","924","","692","767","1433","762","633"
"845","Gabriel Rodriguez","19","A","CLE","SS","868.8","5","920","","816","717","557","1334",""
"846","Jonny McGill","24","A","LAA","RF","869.8","6","1292","","1007","1103","1276","464","77"
"847","Colton Ledbetter","24","AAA","STL","RF","870.1","7","794","227","1138","981","662","1304","985"
"848","Matt Halbach","23","A+","CHC","1B","873.1","7","1046","952","793","923","1054","481","863"
"849","Yilber Herrera","21","A","MIN","3B","873.2","5","1012","","888","","1192","1200","74"
"850","Jack Brannigan","25","AA","PIT","SS","873.2","7","1066","111","1480","976","799","1092","589"
"851","Devin Saltiban","21","A+","PHI","CF","874.0","7","1026","447","737","797","835","1322","954"
"852","Ricardo Hurtado","23","A+","DET","C","875.4","7","841","606","1004","735","1686","639","617"
"853","Nick Monistere","22","A","HOU","SS","875.7","6","786","","939","862","1719","696","252"
"854","Jaxson West","22","A","TOR","C","877.3","3","410","","","","1371","851",""
"855","Adam Zebrowski","25","AAA","ATL","C","878.1","7","614","1150","1116","780","902","812","773"
"856","Sean Gamble","19","A","KCR","SS","878.3","6","881","","691","745","1187","1198","568"
"857","Tirso Ornelas","26","MLB","SDP","LF","879.2","5","1080","369","1288","1024","635","",""
"858","Peyton Williams","25","AA","TOR","1B","880.4","7","1061","456","1434","1062","892","880","378"
"859","Jay Beshears","24","AA","MIA","3B","882.6","7","606","1010","1156","494","1787","581","545"
"860","Adonys Guzman","22","A+","BOS","C","883.7","6","1002","","728","677","1149","865","881"
"861","Sam Brown","24","AA","WSN","1B","883.8","7","676","939","1198","793","817","997","767"
"862","Josue Gonzalez","22","A+","NYY","1B","884.9","7","792","1245","678","692","1380","669","738"
"863","Carlos Pacheco","21","AA","ATH","RF","885.2","7","866","1018","586","412","1415","1027","873"
"864","Mac Horvath","24","AA","TBR","RF","885.7","7","917","158","1102","1059","757","1259","948"
"865","Miguel Villarroel","24","AAA","STL","SS","888.5","7","1003","318","800","613","1985","897","604"
"866","Nicandro Aybar","21","AAA","TBR","LF","888.8","6","1460","","376","228","1534","1155","580"
"867","Daniel Vazquez","22","AA","KCR","SS","889.6","7","677","787","667","624","1559","1046","867"
"868","Alec Makarewicz","25","AA","CHW","1B","889.7","6","1100","447","1104","911","1173","603",""
"869","Rylan Mills","20","A","MIL","N/A","890.2","5","1035","","701","768","803","1144",""
"870","Kyle Walker","23","A+","HOU","2B","891.2","6","1121","","630","825","1867","556","348"
"871","Camden Janik","23","A+","PIT","LF","892.0","5","1040","","669","619","1399","733",""
"872","Greg Jones","28","MLB","MIL","RF","892.5","4","1188","265","1127","","990","",""
"873","Cutter Coffey","22","AA","TOR","3B","892.9","7","755","537","1184","611","721","1333","1109"
"874","Eddie King Jr.","23","A","PIT","N/A","894.2","6","1110","","992","1087","1120","636","420"
"875","Maxwell Romero Jr.","25","AA","WSN","C","895.0","7","441","1192","1166","509","1821","479","657"
"876","Ryan Ignoffo","25","AA","MIA","C","895.4","7","944","382","1422","1009","938","1091","482"
"877","Jon Jon Gazdar","24","AA","STL","SS","898.6","7","902","880","830","519","1773","766","621"
"878","Jace LaViolette","22","A+","CLE","CF","898.7","6","681","","571","869","1771","643","857"
"879","Hayden Gilliland","24","AA","LAD","C","899.0","6","1042","","1088","517","1583","576","588"
"880","Wilfred Veras","23","AA","CHW","RF","900.5","7","685","665","1140","954","303","1405","1152"
"881","Braiden Ward","27","AAA","BOS","CF","902.0","4","1335","405","1025","","843","",""
"882","Hayden Jatczak","24","A","SFG","3B","902.0","6","1010","","953","1221","1510","429","289"
"883","Jose Salas","23","AA","MIN","2B","902.6","7","1070","479","1019","791","956","1072","931"
"884","Ethan Workinger","24","AA","ATL","RF","902.6","7","857","624","1336","875","545","1278","804"
"885","Alexis Hernandez","21","A+","CHC","2B","903.0","7","651","1021","663","1236","1642","738","370"
"886","Nelly Taylor","23","AA","BOS","CF","903.0","7","1094","405","1032","781","1014","1289","706"
"887","Zach Daudet","23","A+","HOU","1B","903.7","7","1465","369","995","905","1391","846","355"
"888","Brayan Buelvas","24","AAA","ATH","CF","904.4","7","923","624","1012","667","1379","690","1036"
"889","Caden Connor","25","AAA","CHW","LF","904.4","7","1089","742","1046","998","1107","604","745"
"890","JT Benson","24","A+","NYM","CF","904.5","6","1210","","968","977","1303","652","317"
"891","Henry Kusiak","25","AAA","MIN","N/A","905.3","6","1285","","1337","708","896","813","393"
"892","Jakson Reetz","30","MLB","SEA","C","905.7","3","","986","1027","","704","",""
"893","Leandro Pineda","24","AA","PHI","RF","906.4","7","950","690","1176","699","1188","685","957"
"894","Bernard Moon","21","A","CIN","2B","907.1","7","854","593","618","919","1684","860","822"
"895","Rafael Flores Jr.","25","MLB","PIT","1B","908.8","7","977","634","1494","1021","214","1061","961"
"896","Adrian Gil","20","A","CHW","1B","910.0","6","1029","","1081","547","975","1412","416"
"897","Jorge Quintana","19","A","SDP","SS","910.2","7","556","676","766","770","1528","1216","860"
"898","Tanner Schobel","25","AAA","MIN","3B","911.4","7","1060","665","1255","744","1088","930","638"
"899","Frank Rodriguez","24","AAA","LAD","C","912.9","6","520","1252","987","409","1740","570",""
"900","Bryan Ramos","24","MLB","BAL","3B","913.8","7","1025","720","1193","809","522","1388","740"
"901","Ryan Nicholson","25","AAA","LAA","1B","915.7","7","1289","928","986","826","524","969","888"
"902","JC Vanek","21","A","KCR","1B","916.7","6","1021","","636","944","1544","818","537"
"903","Ivan Brethowr","23","AA","PIT","RF","917.4","7","987","862","1346","548","1310","798","571"
"904","Jonathan Ornelas","26","MLB","NYY","SS","918.7","6","901","1113","854","803","1504","337",""
"905","Will Robertson","28","MLB","BAL","LF","921.8","3","1756","341","","","669","",""
"906","Ludwing Espinoza","20","A","CHC","2B","922.2","5","672","","1245","587","897","1210",""
"907","Juan Ortega","20","A","BAL","C","923.5","6","935","","1189","766","639","1323","689"
"908","Jackson Strong","22","A+","DET","CF","923.9","7","840","424","838","1013","1414","1163","775"
"909","Cameron Nickens","22","A+","STL","LF","924.0","6","871","","712","879","1885","698","499"
"910","Samuel Gil","21","A+","DET","2B","925.9","7","748","1261","565","640","1579","948","741"
"911","Derek Berg","24","AAA","PIT","C","927.1","7","836","1187","704","680","1459","549","1075"
"912","Juan Benjamin","23","AAA","CLE","3B","928.7","7","1187","555","1107","586","1216","1378","472"
"913","Nelson Quiroz","24","AA","LAD","C","929.4","4","946","709","","","868","1195",""
"914","Josh Kasevich","25","AAA","TOR","SS","930.0","7","805","606","1229","672","1633","835","730"
"915","Shay Whitcomb","27","MLB","HOU","2B","931.0","4","1482","376","1492","","374","",""
"916","Ben Gobbel","26","AAA","LAA","3B","934.2","5","988","566","1236","","761","1120",""
"917","Jordan Groshans","26","MLB","ATL","3B","935.9","4","638","1099","1119","","888","",""
"918","Nic Kent","26","AAA","COL","3B","936.1","6","739","1088","804","704","2059","223",""
"919","Lucas Ramirez","20","A+","LAA","RF","936.2","7","717","519","700","1008","1640","837","1133"
"920","Javier Herrera","21","A","LAD","LF","936.5","6","948","","921","804","1607","710","629"
"921","Kenny Piper","27","AAA","TBR","C","937.5","4","1051","638","1257","","804","",""
"922","Ethan Hedges","22","A+","COL","3B","938.3","6","839","","594","794","1722","610","1071"
"923","Tucker Flint","25","AAA","LAA","RF","939.9","7","907","665","1383","991","846","1062","726"
"924","Manuel Beltre","22","A+","TOR","SS","940.6","7","830","634","739","822","1789","745","1026"
"925","Justin Stransky","23","A+","CHC","C","941.3","6","1164","","952","858","1537","678","459"
"926","Skylar King","22","A","BOS","RF","941.6","7","1435","184","796","1186","1266","1168","557"
"927","Adrian Placencia","23","AA","LAA","2B","942.0","7","1132","838","1283","1109","501","1418","313"
"928","Cole Gabrielson","25","AAA","NYY","LF","943.5","7","1401","933","1020","777","1344","1058","72"
"929","Brando Mayea","20","A","NYY","CF","945.0","6","658","","1065","1036","774","1148","989"
"930","Victor Labrada","26","AAA","SEA","LF","945.8","5","1134","479","1120","","1022","974",""
"931","Cal Stevenson","29","MLB","PHI","CF","946.3","4","1323","886","1083","","493","",""
"932","DaShawn Keirsey Jr.","29","MLB","ATL","RF","947.8","4","1617","97","958","","1119","",""
